id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_125_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_29,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_125
volume_125_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_32,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.666666673076923,0.666666673076923,volume_125
volume_125_slice_33,1.0,1.0,1.2658227687870536e-08,1.2658227687870536e-08,1.0,1.0,0.6666666708860758,0.6666666708860758,volume_125
volume_125_slice_34,1.0,1.0,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,0.6666666781609192,0.6666666781609192,volume_125
volume_125_slice_35,1.0,1.0,2.3255813412655503e-08,2.3255813412655503e-08,1.0,1.0,0.6666666744186044,0.6666666744186044,volume_125
volume_125_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_37,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_125
volume_125_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_40,1.0,1.0,1.204819262592539e-08,1.204819262592539e-08,1.0,1.0,0.6666666706827309,0.6666666706827309,volume_125
volume_125_slice_41,1.0,1.0,1.2987012818350482e-08,1.2987012818350482e-08,1.0,1.0,0.6666666709956709,0.6666666709956709,volume_125
volume_125_slice_42,1.0,1.0,6.134969287515525e-09,6.134969287515525e-09,1.0,1.0,0.6666666687116564,0.6666666687116564,volume_125
volume_125_slice_43,1.0,1.0,6.756756711102995e-09,6.756756711102995e-09,1.0,1.0,0.666666668918919,0.666666668918919,volume_125
volume_125_slice_44,1.0,1.0,9.803921472510574e-09,9.803921472510574e-09,1.0,1.0,0.6666666699346404,0.6666666699346404,volume_125
volume_125_slice_45,1.0,1.0,1.2195121802498514e-08,1.2195121802498514e-08,1.0,1.0,0.6666666707317073,0.6666666707317073,volume_125
volume_125_slice_46,1.666666388888935e-07,1.666666388888935e-07,1.3698629949333836e-08,1.3698629949333836e-08,1.0,1.0,0.33333339345508967,0.33333339345508967,volume_125
volume_125_slice_47,1.0,1.0,2.4390243307555043e-08,2.4390243307555043e-08,1.0,1.0,0.6666666747967479,0.6666666747967479,volume_125
volume_125_slice_48,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_125
volume_125_slice_49,1.0,1.0,1.1627906841535966e-08,1.1627906841535966e-08,1.0,1.0,0.6666666705426355,0.6666666705426355,volume_125
volume_125_slice_50,1.0,1.0,3.225806347554634e-08,3.225806347554634e-08,1.0,1.0,0.6666666774193546,0.6666666774193546,volume_125
volume_125_slice_51,1.0,1.0,4.807692284578402e-09,4.807692284578402e-09,1.0,1.0,0.6666666682692307,0.6666666682692307,volume_125
volume_125_slice_52,1.0,1.0,4.405286324205787e-09,4.405286324205787e-09,1.0,1.0,0.6666666681350955,0.6666666681350955,volume_125
volume_125_slice_53,1.0,1.0,6.060606023875115e-09,6.060606023875115e-09,2.499999375000156e-07,2.499999375000156e-07,0.3333334186868478,0.3333334186868478,volume_125
volume_125_slice_54,1.0,1.0,2.75482092905008e-09,2.75482092905008e-09,1.1111110987654323e-08,1.1111110987654323e-08,0.33333333795531067,0.33333333795531067,volume_125
volume_125_slice_55,1.0,1.0,5.050505024997449e-09,5.050505024997449e-09,2.38095232426304e-08,2.38095232426304e-08,0.33333334295334277,0.33333334295334277,volume_125
volume_125_slice_56,1.0,1.0,5.5248618479289396e-09,5.5248618479289396e-09,3.225806347554634e-08,3.225806347554634e-08,0.3333333459276418,0.3333333459276418,volume_125
volume_125_slice_57,1.0,1.0,1.724137901307967e-08,1.724137901307967e-08,4.99999750000125e-07,4.99999750000125e-07,0.333333505747043,0.333333505747043,volume_125
volume_125_slice_58,1.0,1.0,2.2222221728395074e-08,2.2222221728395074e-08,1.0,1.0,0.6666666740740738,0.6666666740740738,volume_125
volume_125_slice_59,1.0,1.0,7.751937924403582e-09,7.751937924403582e-09,4.99999750000125e-07,4.99999750000125e-07,0.333333502583896,0.333333502583896,volume_125
volume_125_slice_60,1.0,1.0,9.009008927846767e-09,9.009008927846767e-09,1.0,1.0,0.6666666696696696,0.6666666696696696,volume_125
volume_125_slice_61,1.0,1.0,8.333333263888889e-09,8.333333263888889e-09,1.1111109876543348e-07,1.1111109876543348e-07,0.33333337314814404,0.33333337314814404,volume_125
volume_125_slice_62,9.99999000001e-07,9.99999000001e-07,7.63358772798788e-09,7.63358772798788e-09,9.090908264462886e-08,9.090908264462886e-08,3.661805567912056e-07,3.661805567912056e-07,volume_125
volume_125_slice_63,1.0,1.0,8.064516063995838e-09,8.064516063995838e-09,1.0,1.0,0.6666666693548388,0.6666666693548388,volume_125
volume_125_slice_64,1.0,1.0,2.702702695398101e-09,2.702702695398101e-09,9.99999000001e-07,9.99999000001e-07,0.33333366756723426,0.33333366756723426,volume_125
volume_125_slice_65,1.0,1.0,1.6025640999958907e-09,1.6025640999958907e-09,1.2499998437500196e-07,1.2499998437500196e-07,0.3333333755341828,0.3333333755341828,volume_125
volume_125_slice_66,1.0,1.0,3.2051281948553584e-09,3.2051281948553584e-09,2.499999375000156e-07,2.499999375000156e-07,0.33333341773502184,0.33333341773502184,volume_125
volume_125_slice_67,1.0,1.0,4.629629608196159e-09,4.629629608196159e-09,1.428571224489825e-07,1.428571224489825e-07,0.333333382495584,0.333333382495584,volume_125
volume_125_slice_68,1.0,1.0,8.474576199367998e-09,8.474576199367998e-09,1.0,1.0,0.6666666694915254,0.6666666694915254,volume_125
volume_125_slice_69,1.0,1.0,7.3529411224048445e-09,7.3529411224048445e-09,1.0,1.0,0.6666666691176472,0.6666666691176472,volume_125
volume_125_slice_70,1.0,1.0,7.3529411224048445e-09,7.3529411224048445e-09,5.882352595155729e-08,5.882352595155729e-08,0.33333335539215575,0.33333335539215575,volume_125
volume_125_slice_71,1.0,1.0,8.620689580856124e-09,8.620689580856124e-09,9.090908264462886e-08,9.090908264462886e-08,0.33333336650992407,0.33333336650992407,volume_125
volume_125_slice_72,1.0,1.0,0.00826446690799807,0.0041493817255212374,2.4390243307555043e-08,2.4390243307555043e-08,0.33608816376608047,0.33471646870525484,volume_125
volume_125_slice_73,1.0,1.0,0.5412541261695476,0.37104072540488525,1.9607842752787398e-08,1.9607842752787398e-08,0.5137513819257967,0.45701358167090933,volume_125
volume_125_slice_74,5.263157617728546e-08,5.263157617728546e-08,0.5443959249717673,0.374000001252,1.4705882136678204e-08,1.4705882136678204e-08,0.1814653307697419,0.12466668952981942,volume_125
volume_125_slice_75,2.2222221728395074e-08,2.2222221728395074e-08,0.727885425671537,0.572185431030218,3.124999902343753e-08,3.124999902343753e-08,0.24262849304791925,0.19072849483414625,volume_125
volume_125_slice_76,8.403361273921333e-09,8.403361273921333e-09,0.7320490369340052,0.5773480666875247,0.08695656143667124,0.04545458884297323,0.2730018689246792,0.20760088797795306,volume_125
volume_125_slice_77,1.020408152852978e-08,1.020408152852978e-08,0.741365461951259,0.5890236122597169,0.3539823066019265,0.21505377188114225,0.36511592625242234,0.26802579811498023,volume_125
volume_125_slice_78,9.345794305179493e-09,9.345794305179493e-09,0.7987261147137815,0.6648992578659071,0.6953125011901855,0.5329341345333285,0.4980128750832538,0.3992778005816766,volume_125
volume_125_slice_79,0.1438848982454324,0.07751938699597374,0.8382310984769669,0.7215127702743062,0.824053452507676,0.7007575768910698,0.6020564830766918,0.49992991138711657,volume_125
volume_125_slice_80,0.24161074334489432,0.13740458673736958,0.8019589838377842,0.6693919265869229,0.8421052633953304,0.7272727279811098,0.6285583301926696,0.5113564137684674,volume_125
volume_125_slice_81,0.33027523550206206,0.19780220661755818,0.739629302812701,0.5868347340864452,0.8942172074834737,0.808673469875833,0.6547072485994123,0.5311034701932787,volume_125
volume_125_slice_82,0.30252101426452926,0.17821782991863536,0.8222396241654295,0.6981382980061445,0.882198953033771,0.7892271667699597,0.6689865304879099,0.5551944315649132,volume_125
volume_125_slice_83,0.1495327182286662,0.08080809009284758,0.8118661258083504,0.6833119933063116,0.8853575483707633,0.7942973527611051,0.6155854641359266,0.5194724787200881,volume_125
volume_125_slice_84,8.130081234714787e-09,8.130081234714787e-09,0.8119575699585444,0.6834415585700319,0.8769389866836205,0.7808471458916258,0.5629655215907486,0.4880962375305797,volume_125
volume_125_slice_85,0.15942029594622975,0.08661418042036079,0.7859682389699055,0.6474033582009359,0.8854262145871437,0.794407895074987,0.6102715831677596,0.5094751445654279,volume_125
volume_125_slice_86,0.26950355128011666,0.1557377118382155,0.8141197498181143,0.6865109270209078,0.9080364540944188,0.8315629744589332,0.6638865850642166,0.5579372044393521,volume_125
volume_125_slice_87,0.4591836762286547,0.29801324968203147,0.770260909773664,0.6263612468545396,0.8838951311731122,0.7919463090040989,0.7044465723918103,0.5721069351802234,volume_125
volume_125_slice_88,0.5326633189313401,0.3630137029930568,0.7614309405919376,0.6147666413103419,0.8897903989927043,0.8014616323977325,0.7279615528386607,0.5930806589003771,volume_125
volume_125_slice_89,0.529850748022945,0.36040609461722795,0.7734859323382245,0.63063763622448,0.8748387097581686,0.7775229360349507,0.7260584633731128,0.5895222222922195,volume_125
volume_125_slice_90,0.6442307709411982,0.47517730868668573,0.7341584159073865,0.5799765351662196,0.9023415191876976,0.8220603539832879,0.7602435686787606,0.6257380659453977,volume_125
volume_125_slice_91,0.6404494402221942,0.4710743845365753,0.6504460665989602,0.4819711540536975,0.9124472574301439,0.8389912707672247,0.734447588083766,0.5973456031191658,volume_125
volume_125_slice_92,0.5894736863711911,0.4179104521051459,0.7697893972961051,0.6257378986124605,0.8982346833342499,0.8152686146887194,0.752499255667182,0.6196389884687753,volume_125
volume_125_slice_93,0.6010362714972214,0.4296296338545953,0.681818181902268,0.5172413795039129,0.8854271357359663,0.7944093780032376,0.7227605297118186,0.580426797120582,volume_125
volume_125_slice_94,0.4480874347099047,0.28873239937512396,0.6854054054904309,0.5213815791441688,0.8840788841346423,0.7922413794894471,0.6725239081116593,0.5341184526695799,volume_125
volume_125_slice_95,0.3393939433976125,0.20437956785124403,0.7267487556387873,0.5707818931807482,0.8811973807852211,0.7876254182377713,0.6491133599405403,0.5209289597565879,volume_125
volume_125_slice_96,0.36809816338590085,0.2255639155972638,0.70034750074837,0.5388728920037545,0.8788598575397342,0.7838983052678827,0.6491018405580017,0.5161117042896337,volume_125
volume_125_slice_97,0.4352941209688581,0.27819549414890604,0.6914239915331488,0.528378930368159,0.8822103732999466,0.7892454468436726,0.6696428286006512,0.5319399571202458,volume_125
volume_125_slice_98,0.46625767198614926,0.30400000556799994,0.7333333334033246,0.5789473685955461,0.876447876507506,0.7800687287112811,0.6920129606323266,0.5543387009582758,volume_125
volume_125_slice_99,0.45410628283040444,0.29375000441406246,0.6655982906876072,0.4987990394320261,0.8272357724455103,0.7053726172397117,0.648980115321174,0.49930722036193337,volume_125
volume_125_slice_100,0.6180257527123358,0.44720497237760887,0.7293934681883376,0.574051407762525,0.8376156218717289,0.720601238089654,0.7283449475908008,0.5806192060765959,volume_125
volume_125_slice_101,0.5584415598751897,0.38738739014690365,0.7636454682614808,0.6176589713982751,0.8053908356844255,0.6741877259258233,0.7091592879403654,0.5597446958236674,volume_125
volume_125_slice_102,0.4954128455797772,0.32926829540947844,0.7344888219707388,0.5803890434377178,0.7785915494205118,0.6374538748731975,0.6694977389903426,0.5157037379067979,volume_125
volume_125_slice_103,0.5126760577107716,0.3446969721791781,0.7760175481901004,0.6340103545862166,0.779504893621471,0.6386792456238874,0.6893994998407811,0.539128857463094,volume_125
volume_125_slice_104,0.43657817275345673,0.279245285738697,0.7841072283905918,0.6448818899035899,0.7666466708058508,0.6215953311073975,0.6624440239832997,0.5152408355832282,volume_125
volume_125_slice_105,0.45856353740728306,0.29749104194447656,0.7758331335948613,0.6337641991250434,0.7706885661587565,0.6269270301881531,0.6683617457203003,0.5193940904192244,volume_125
volume_125_slice_106,0.3367875664850063,0.20249221432245415,0.7861649918704918,0.6476703890459491,0.705479452256521,0.5449735454550545,0.6094773368706731,0.46504538294115255,volume_125
volume_125_slice_107,0.2865329533337165,0.16722408305276226,0.7969889438256906,0.6624951115907333,0.700542005622939,0.5391032330144909,0.5946879675941154,0.4562741425526622,volume_125
volume_125_slice_108,0.31026253147908706,0.18361582151520953,0.8161391640937087,0.6893877552288215,0.6966136836927341,0.5344644755732084,0.6076717930885099,0.4691560174390798,volume_125
volume_125_slice_109,0.28125000187174476,0.16363636617079888,0.8198355345577285,0.6946790541829904,0.7659574469691438,0.6206896555943385,0.6223476611328723,0.4930016919827092,volume_125
volume_125_slice_110,0.349514565211927,0.21176470897347172,0.850514231080958,0.7399084478818526,0.782156133990962,0.6422466426834595,0.6607283100946156,0.5313065998462613,volume_125
volume_125_slice_111,0.5163043491404773,0.34798535037368,0.8703831154231743,0.770511779134642,0.7655786352467076,0.6201923083009738,0.7174220332701197,0.579563145936432,volume_125
volume_125_slice_112,0.5146198844601758,0.34645669548639096,0.8304175414438026,0.7100119666094887,0.7479091998232865,0.5973282450432668,0.6976488752424217,0.5512656357130488,volume_125
volume_125_slice_113,0.7319148941874151,0.5771812094725463,0.8430890310272776,0.7287414967139705,0.8195876290984695,0.6943231447722202,0.7981971847710541,0.6667486169862457,volume_125
volume_125_slice_114,0.6728971970259411,0.5070422552568935,0.8289131565707454,0.7078152754405794,0.8543689322408198,0.7457627124799935,0.7853930952791687,0.6535400810591555,volume_125
volume_125_slice_115,0.5910064248586586,0.4194528893025748,0.8252530634455906,0.7024943312006829,0.8265802271854453,0.7044198903192821,0.7476132384965649,0.6087890369408466,volume_125
volume_125_slice_116,0.3417085443675665,0.206060608466483,0.830526315834072,0.7101710172321464,0.7556390982036859,0.6072507564735626,0.6426246528017748,0.507827460724064,volume_125
volume_125_slice_117,0.4772234284658928,0.31339031534646633,0.8260869565695963,0.7037037038426144,0.7852998069916831,0.6464968164124305,0.6962033973423907,0.5545302785338371,volume_125
volume_125_slice_118,0.4111349049012101,0.2587601098146628,0.8174692049783121,0.6912878789340494,0.7695749445870806,0.6254545468165289,0.6660596848222009,0.5251675118550804,volume_125
volume_125_slice_119,0.35840708106547103,0.21832884307728073,0.8139140272019474,0.6862184073980838,0.8086124406492525,0.6787148607280528,0.6603111829722236,0.5277540370678058,volume_125
volume_125_slice_120,0.4977375588337667,0.3313253052329801,0.8590455050335611,0.7529182880579193,0.8169761278064294,0.6905829610287759,0.7245863972245857,0.5916088514398917,volume_125
volume_125_slice_121,0.2083333360821759,0.11627907319271677,0.8362907842483427,0.7186424005319024,0.6453089252967759,0.47635135312043464,0.5633110152090982,0.43709094228168466,volume_125
volume_125_slice_122,0.09961686168729172,0.05241935865959936,0.8425681618755297,0.7279635259736761,0.7070707078104275,0.5468750017700196,0.5497519104577496,0.44241929546776504,volume_125
volume_125_slice_123,0.02531646803396876,0.01282052547665993,0.8461293406033357,0.7332965214062416,0.8459016398495028,0.7329545469718491,0.5724491494956024,0.49302386461825015,volume_125
volume_125_slice_124,1.2658227687870536e-08,1.2658227687870536e-08,0.8592896175343956,0.7532934133213812,0.8492063498047367,0.7379310362901308,0.56949865999912,0.4970748207565799,volume_125
volume_125_slice_125,2.4999999375000016e-08,2.4999999375000016e-08,0.8159362550534118,0.6890982505456943,0.8287292827142029,0.7075471725703096,0.5482218542558713,0.46554848270533444,volume_125
volume_125_slice_126,2.2727272210743815e-08,2.2727272210743815e-08,0.8573868489080331,0.7503736922642946,0.8282828300173452,0.7068965567776455,0.5618899005508835,0.4857567572564041,volume_125
volume_125_slice_127,9.99999000001e-07,9.99999000001e-07,0.8501643965006275,0.7393790851802458,6.666666222222252e-08,6.666666222222252e-08,0.28338848772209657,0.24646005061530266,volume_125
volume_125_slice_128,1.0,1.0,0.8732246186884668,0.7749766575397042,2.499999375000156e-07,2.499999375000156e-07,0.6244082895628014,0.5916589691798805,volume_125
volume_125_slice_129,1.0,1.0,0.8653957250922035,0.7627291244778726,1.0,1.0,0.9551319083640678,0.9209097081592909,volume_125
volume_125_slice_130,4.999999750000012e-08,4.999999750000012e-08,0.8089260810258535,0.6791569090407998,4.99999750000125e-07,4.99999750000125e-07,0.26964221034186703,0.22638581968018245,volume_125
volume_125_slice_131,1.0,1.0,0.7272727275066271,0.5714285720061609,1.0,1.0,0.9090909091688757,0.8571428573353869,volume_125
volume_125_slice_132,1.0,1.0,0.3174603184452232,0.18867924667464966,1.0,1.0,0.7724867728150744,0.7295597488915498,volume_125
volume_125_slice_133,1.0,1.0,0.3625731006577522,0.2214285732823129,1.0,1.0,0.7875243668859174,0.7404761910941042,volume_125
volume_125_slice_134,1.0,1.0,0.5251989402514617,0.35611511022980175,1.0,1.0,0.8417329800838206,0.7853717034099339,volume_125
volume_125_slice_135,1.0,1.0,0.6623376634339686,0.4951456335187105,1.0,1.0,0.8874458878113228,0.8317152111729035,volume_125
volume_125_slice_136,1.0,1.0,0.6555555574691357,0.48760331001980733,1.0,1.0,0.8851851858230453,0.8292011033399357,volume_125
volume_125_slice_137,9.99999000001e-07,9.99999000001e-07,0.4411764788062283,0.28301888145247395,5.263157617728546e-08,5.263157617728546e-08,0.1470591771456015,0.09433997802768336,volume_125
volume_125_slice_138,1.0,1.0,9.900990000980297e-09,9.900990000980297e-09,1.0,1.0,0.6666666699669967,0.6666666699669967,volume_125
volume_125_slice_139,1.0,1.0,1.8867924172303316e-08,1.8867924172303316e-08,4.99999750000125e-07,4.99999750000125e-07,0.3333335062892247,0.3333335062892247,volume_125
volume_125_slice_140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_125_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_125
volume_91_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_7,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,9.99999000001e-07,9.99999000001e-07,0.3333336944441088,0.3333336944441088,volume_91
volume_91_slice_8,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.6666666767676764,0.6666666767676764,volume_91
volume_91_slice_9,1.0,1.0,2.2727272210743815e-08,2.2727272210743815e-08,1.0,1.0,0.6666666742424242,0.6666666742424242,volume_91
volume_91_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_11,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_91
volume_91_slice_12,1.0,1.0,9.4339621751513e-09,9.4339621751513e-09,1.0,1.0,0.6666666698113207,0.6666666698113207,volume_91
volume_91_slice_13,4.99999750000125e-07,4.99999750000125e-07,2.7777777006172862e-08,2.7777777006172862e-08,5.882352595155729e-08,5.882352595155729e-08,1.9553368431928505e-07,1.9553368431928505e-07,volume_91
volume_91_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_28,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_91
volume_91_slice_29,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_91
volume_91_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_31,1.0,1.0,1.724137901307967e-08,1.724137901307967e-08,1.0,1.0,0.666666672413793,0.666666672413793,volume_91
volume_91_slice_32,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_91
volume_91_slice_33,1.0,1.0,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,0.6666667777777407,0.6666667777777407,volume_91
volume_91_slice_34,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_91
volume_91_slice_35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_41,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_91
volume_91_slice_42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_45,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_91
volume_91_slice_46,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_91
volume_91_slice_47,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_91
volume_91_slice_48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_50,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_91
volume_91_slice_51,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_91
volume_91_slice_52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_55,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_91
volume_91_slice_56,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_91
volume_91_slice_57,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,1.0,1.0,0.6666666811594197,0.6666666811594197,volume_91
volume_91_slice_58,1.0,1.0,0.6854838722359521,0.521472395573789,1.0,1.0,0.8951612907453174,0.8404907985245963,volume_91
volume_91_slice_59,2.499999375000156e-07,2.499999375000156e-07,0.47457627296753807,0.3111111141728395,4.347825897920613e-08,4.347825897920613e-08,0.15819218881524486,0.10370380255034532,volume_91
volume_91_slice_60,1.0,1.0,0.17486339248708527,0.09580838864785397,1.0,1.0,0.7249544641623618,0.6986027962159514,volume_91
volume_91_slice_61,1.0,1.0,0.6728971970259411,0.5070422552568935,1.0,1.0,0.8909657323419804,0.8356807517522978,volume_91
volume_91_slice_62,1.0,1.0,0.6008230458150575,0.4294117658246828,1.0,1.0,0.8669410152716859,0.8098039219415609,volume_91
volume_91_slice_63,1.0,1.0,0.6975945022378102,0.5356200539957254,1.0,1.0,0.8991981674126034,0.8452066846652418,volume_91
volume_91_slice_64,1.0,1.0,0.7943262414994215,0.6588235304152249,1.0,1.0,0.9314420804998073,0.8862745101384083,volume_91
volume_91_slice_65,4.99999750000125e-07,4.99999750000125e-07,0.7150537638238524,0.5564853565763904,4.761904535147403e-08,4.761904535147403e-08,0.23835143714754928,0.1854953013983953,volume_91
