id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_38_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_38
volume_38_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_38
volume_38_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_38
volume_38_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_38
volume_38_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_38
volume_38_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_38
volume_38_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_38
volume_38_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_38
volume_38_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_38
volume_107_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_1,1.0,1.0,6.249999609375024e-08,6.249999609375024e-08,1.0,1.0,0.6666666874999988,0.6666666874999988,volume_107
volume_107_slice_2,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,3.4482757431629055e-08,3.4482757431629055e-08,0.33333335816091864,0.33333335816091864,volume_107
volume_107_slice_3,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,2.173912996219283e-08,2.173912996219283e-08,0.3333333590982275,0.3333333590982275,volume_107
volume_107_slice_4,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,2.173912996219283e-08,2.173912996219283e-08,0.33333334851621776,0.33333334851621776,volume_107
volume_107_slice_5,9.9999990000001e-08,9.9999990000001e-08,4.166666493055563e-08,4.166666493055563e-08,1.5151514921946744e-08,1.5151514921946744e-08,5.227272328416779e-08,5.227272328416779e-08,volume_107
volume_107_slice_6,7.692307100591761e-08,7.692307100591761e-08,4.761904535147403e-08,4.761904535147403e-08,1.8181817851239675e-08,1.8181817851239675e-08,4.757464473621044e-08,4.757464473621044e-08,volume_107
volume_107_slice_7,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.1627906841535966e-08,1.1627906841535966e-08,0.3333333927648486,0.3333333927648486,volume_107
volume_107_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_9,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_107
volume_107_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_24,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,2.499999375000156e-07,2.499999375000156e-07,0.33333352777771985,0.33333352777771985,volume_107
volume_107_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_29,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_107
volume_107_slice_30,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_107
volume_107_slice_31,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_107
volume_107_slice_32,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,9.99999000001e-07,9.99999000001e-07,0.3333337142853741,0.3333337142853741,volume_107
volume_107_slice_33,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_107
volume_107_slice_34,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_107
volume_107_slice_35,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_107
volume_107_slice_36,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_107
volume_107_slice_37,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_107
volume_107_slice_38,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.6666666767676764,0.6666666767676764,volume_107
volume_107_slice_39,1.0,1.0,1.3513513330898468e-08,1.3513513330898468e-08,1.0,1.0,0.6666666711711712,0.6666666711711712,volume_107
volume_107_slice_40,1.0,1.0,1.4492753413148501e-08,1.4492753413148501e-08,1.0,1.0,0.6666666714975845,0.6666666714975845,volume_107
volume_107_slice_41,1.0,1.0,6.666666222222252e-08,6.666666222222252e-08,1.0,1.0,0.6666666888888875,0.6666666888888875,volume_107
volume_107_slice_42,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,1.0,1.0,0.6666666759259257,0.6666666759259257,volume_107
volume_107_slice_43,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_107
volume_107_slice_44,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,7.142856632653097e-08,7.142856632653097e-08,0.33333338744588303,0.33333338744588303,volume_107
volume_107_slice_45,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,5.882352595155729e-08,5.882352595155729e-08,0.33333338627450537,0.33333338627450537,volume_107
volume_107_slice_46,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.9607842752787398e-08,1.9607842752787398e-08,0.3333333769063138,0.3333333769063138,volume_107
volume_107_slice_47,1.0,1.0,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,0.6666666999999967,0.6666666999999967,volume_107
volume_107_slice_48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_49,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_107
volume_107_slice_50,1.0,1.0,1.4285714081632656e-08,1.4285714081632656e-08,1.0,1.0,0.6666666714285713,0.6666666714285713,volume_107
volume_107_slice_51,4.99999750000125e-07,4.99999750000125e-07,1.2658227687870536e-08,1.2658227687870536e-08,3.703703566529497e-08,3.703703566529497e-08,1.832316711177635e-07,1.832316711177635e-07,volume_107
volume_107_slice_52,1.5384615147929e-08,1.5384615147929e-08,3.999999840000006e-08,3.999999840000006e-08,1.3333333155555557e-08,1.3333333155555557e-08,2.2905982234494872e-08,2.2905982234494872e-08,volume_107
volume_107_slice_53,3.999999840000006e-08,3.999999840000006e-08,3.225806347554634e-08,3.225806347554634e-08,2.4999999375000016e-08,2.4999999375000016e-08,3.241935375018214e-08,3.241935375018214e-08,volume_107
volume_107_slice_54,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_107
volume_107_slice_55,1.0,1.0,1.0989010868252628e-08,1.0989010868252628e-08,1.0,1.0,0.6666666703296702,0.6666666703296702,volume_107
volume_107_slice_56,1.0,1.0,3.124999902343753e-08,3.124999902343753e-08,1.0,1.0,0.666666677083333,0.666666677083333,volume_107
volume_107_slice_57,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_107
volume_107_slice_58,1.0,1.0,1.562499975585938e-08,1.562499975585938e-08,1.0,1.0,0.666666671875,0.666666671875,volume_107
volume_107_slice_59,1.0,1.0,1.3333333155555557e-08,1.3333333155555557e-08,1.0,1.0,0.666666671111111,0.666666671111111,volume_107
volume_107_slice_60,1.0,1.0,1.075268805642271e-08,1.075268805642271e-08,4.99999750000125e-07,4.99999750000125e-07,0.33333350358414604,0.33333350358414604,volume_107
volume_107_slice_61,1.0,1.0,8.474576199367998e-09,8.474576199367998e-09,1.0,1.0,0.6666666694915254,0.6666666694915254,volume_107
volume_107_slice_62,1.0,1.0,0.4761904781091924,0.31250000330528843,9.99999000001e-07,9.99999000001e-07,0.49206382603606413,0.4375003344347628,volume_107
volume_107_slice_63,1.0,1.0,0.7609254504860529,0.6141078854186395,1.99999960000008e-07,1.99999960000008e-07,0.5869752168286709,0.5380360284728665,volume_107
volume_107_slice_64,1.0,1.0,0.8256410260881,0.7030567698556472,6.249999609375024e-08,6.249999609375024e-08,0.6085470295293653,0.5676856107852145,volume_107
volume_107_slice_65,2.3255813412655503e-08,2.3255813412655503e-08,0.6208651409138292,0.4501845038738579,0.5609756151100534,0.38983051881643194,0.39394692642656537,0.28000501531536776,volume_107
volume_107_slice_66,1.1764705743944639e-08,1.1764705743944639e-08,0.5571030653005485,0.38610038847065487,0.5365853686793575,0.3666666719444444,0.3645628152482039,0.25092235739326835,volume_107
volume_107_slice_67,1.0,1.0,0.8463157897972299,0.7335766433081145,0.7865168551319278,0.6481481514060357,0.8776108816430526,0.7939082649047168,volume_107
volume_107_slice_68,7.142856632653097e-08,7.142856632653097e-08,0.6780303036400941,0.5128939842037422,0.8358208961349967,0.717948719756739,0.504617090401219,0.41028092512968256,volume_107
volume_107_slice_69,5.882352595155729e-08,5.882352595155729e-08,0.6265432104528654,0.4561797765029668,0.9391891893946311,0.8853503192015904,0.5219108195570076,0.4471767181760277,volume_107
volume_107_slice_70,5.555555246913597e-08,5.555555246913597e-08,0.6267123294063145,0.45635910360010196,0.9294403894660818,0.8681818187809918,0.518717591475983,0.44151365931221537,volume_107
volume_107_slice_71,4.166666493055563e-08,4.166666493055563e-08,0.6549019614609766,0.4868804679682785,0.8702594812968872,0.7703180220130105,0.5083871614748429,0.41906617721598466,volume_107
volume_107_slice_72,6.249999609375024e-08,6.249999609375024e-08,0.6641929505302543,0.4972222236188272,0.9295774649127158,0.8684210530644044,0.5312568259809888,0.4552144463944092,volume_107
volume_107_slice_73,4.166666493055563e-08,4.166666493055563e-08,0.6823104698875262,0.5178082204991555,0.9255150555855546,0.8613569325623689,0.5359418557132486,0.4597217315760631,volume_107
volume_107_slice_74,3.3333332222222255e-08,3.3333332222222255e-08,0.6868327407707603,0.523035231644891,0.9629629630157223,0.9285714287676609,0.5499319123732715,0.4838688979152947,volume_107
volume_107_slice_75,0.16000003359999865,0.08695656143667124,0.7204116642874585,0.563002682136722,0.9639175258196939,0.9303482588797307,0.6147764079023837,0.5267691674843746,volume_107
volume_107_slice_76,0.21052635734071803,0.11764711072664055,0.7643312105663516,0.6185567020140291,0.9566265060763536,0.9168591225938588,0.6438280246611411,0.5510209784448429,volume_107
volume_107_slice_77,0.1428572040816283,0.07692314792898862,0.7701317719324572,0.6261904770804989,0.9505617978083575,0.9057815847841936,0.6211835912741477,0.5362984032645604,volume_107
volume_107_slice_78,3.3333322222225924e-07,3.3333322222225924e-07,0.748484848865932,0.5980629549683706,0.9647532729458678,0.9319066149184696,0.5710794850483407,0.5099899677400208,volume_107
volume_107_slice_79,9.99999000001e-07,9.99999000001e-07,0.7839046202922435,0.6446078440083141,0.9704251386594962,0.9425493717368952,0.5847769196502466,0.5290527385814031,volume_107
volume_107_slice_80,9.99999000001e-07,9.99999000001e-07,0.783592645284876,0.6441860473391022,0.9645776567079222,0.9315789474884579,0.5827237673305995,0.5252553316088534,volume_107
volume_107_slice_81,7.692307100591761e-08,7.692307100591761e-08,0.7891332473620527,0.6517094024536124,0.9578754579140335,0.9191564149048218,0.5823362607330523,0.5236219647605017,volume_107
volume_107_slice_82,0.5200000095999998,0.35135136888239543,0.7955801107231159,0.6605504593384395,0.9660377358810964,0.9343065694629442,0.760539285401404,0.6487361325612597,volume_107
volume_107_slice_83,0.757281555754548,0.6093750061035155,0.7988223750747573,0.6650326802858944,0.9505928854243153,0.9058380416085913,0.8355656054178736,0.7267485759993337,volume_107
volume_107_slice_84,0.8585365860559191,0.7521367542552414,0.843309859292861,0.7290715377030874,0.9419642857790577,0.8902953588812335,0.8812702437092792,0.7905012169465208,volume_107
volume_107_slice_85,0.8133971300794396,0.6854838735041623,0.835504886127439,0.7174825178776468,0.9422423556712997,0.8907922914544062,0.8637147906260595,0.7645862276120718,volume_107
volume_107_slice_86,0.7386363651213843,0.5855855893190487,0.8285043071037554,0.7072192517283165,0.925438596572984,0.8612244900791337,0.8308597562660412,0.7180097770421664,volume_107
volume_107_slice_87,0.6941176488581314,0.5315315357519681,0.8209737829056376,0.6963151210974395,0.8972602740898855,0.8136645966590795,0.8041172352845516,0.6805037511694958,volume_107
volume_107_slice_88,0.689320389857668,0.5259259294375856,0.8381924199430084,0.721455458316869,0.9178617993248216,0.8481927714501379,0.8151248697084994,0.6985247197348642,volume_107
volume_107_slice_89,0.6144578336478443,0.44347826570888466,0.8535739071106357,0.7445520584206392,0.8835820897259968,0.7914438508250164,0.783871276828159,0.6598247249848468,volume_107
volume_107_slice_90,0.32116788816665776,0.191304354858223,0.8562134028261461,0.7485779297513334,0.8971631207497108,0.8135048237507884,0.6915148039141715,0.5844623694534482,volume_107
volume_107_slice_91,0.36363637190082637,0.22222223456790102,0.8706182282532707,0.7708803614324149,0.9087136931354488,0.8326996204079863,0.7143227644298485,0.6086007388027674,volume_107
volume_107_slice_92,1.923076886094675e-08,1.923076886094675e-08,0.8753953194969036,0.778402699911808,0.8831775703664075,0.7907949799548327,0.5861909696980266,0.5230658996991365,volume_107
volume_107_slice_93,7.142856632653097e-08,7.142856632653097e-08,0.8942020323405846,0.808648648855515,0.9131832800219187,0.8402366873358776,0.6024617945970232,0.549628469206653,volume_107
volume_107_slice_94,6.249999609375024e-08,6.249999609375024e-08,0.9128440367472225,0.8396624474265164,0.8985507251277742,0.8157894753000923,0.6037982747916643,0.5518173284088682,volume_107
volume_107_slice_95,1.0,1.0,0.9362795478230835,0.880193236830731,1.428571224489825e-07,1.428571224489825e-07,0.6454265635600687,0.6267311265626178,volume_107
volume_107_slice_96,1.0,1.0,0.9395491803588375,0.8859903382744053,1.0,1.0,0.9798497267862792,0.9619967794248018,volume_107
volume_107_slice_97,1.0,1.0,0.964894684069762,0.932170542701385,1.0,1.0,0.988298228023254,0.9773901809004616,volume_107
volume_107_slice_98,1.0,1.0,0.9689251146363091,0.9397233202176647,1.0,1.0,0.9896417048787697,0.9799077734058882,volume_107
volume_107_slice_99,1.0,1.0,0.9786569495165763,0.9582059123769563,1.0,1.0,0.9928856498388589,0.9860686374589854,volume_107
volume_107_slice_100,1.0,1.0,0.9669376693946138,0.9359916055236185,1.0,1.0,0.9889792231315379,0.9786638685078728,volume_107
volume_107_slice_101,1.0,1.0,0.9598603839675042,0.9228187920326412,1.0,1.0,0.986620127989168,0.974272930677547,volume_107
volume_107_slice_102,1.0,1.0,0.9328947368862535,0.8742293466409009,1.0,1.0,0.9776315789620845,0.9580764488803003,volume_107
volume_107_slice_103,1.0,1.0,0.927180966166416,0.8642473120104203,1.0,1.0,0.9757269887221387,0.9547491040034735,volume_107
volume_107_slice_104,1.0,1.0,0.9124203822353341,0.8389458274686006,1.0,1.0,0.9708067940784447,0.9463152758228669,volume_107
volume_107_slice_105,1.0,1.0,0.9252925293201687,0.8609715245209857,1.0,1.0,0.9750975097733896,0.9536571748403286,volume_107
volume_107_slice_106,1.0,1.0,0.9475890985874328,0.9003984065729116,1.0,1.0,0.9825296995291443,0.9667994688576371,volume_107
volume_107_slice_107,1.0,1.0,0.9057591624270168,0.8277511965843273,1.0,1.0,0.9685863874756723,0.9425837321947758,volume_107
volume_107_slice_108,1.0,1.0,0.9004893965734267,0.8189910984599671,1.0,1.0,0.966829798857809,0.9396636994866556,volume_107
volume_107_slice_109,1.0,1.0,0.9297052155788997,0.8686440683532031,1.0,1.0,0.9765684051929666,0.9562146894510676,volume_107
volume_107_slice_110,1.0,1.0,0.881028939289296,0.7873563230611705,1.0,1.0,0.9603429797630986,0.9291187743537236,volume_107
volume_107_slice_111,1.0,1.0,0.840425532763694,0.7247706447268748,1.0,1.0,0.9468085109212314,0.908256881575625,volume_107
volume_107_slice_112,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_107
volume_107_slice_113,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_107
volume_107_slice_114,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_107
volume_107_slice_115,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_116,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_117,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_118,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_107
volume_107_slice_119,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_107
volume_107_slice_120,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_121,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_122,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_123,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_107
volume_107_slice_124,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_126,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_127,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_128,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_107
volume_107_slice_129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_130,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_131,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_132,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_107
volume_107_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_136,9.99999000001e-07,9.99999000001e-07,1.1111109876543348e-07,1.1111109876543348e-07,2.499999375000156e-07,2.499999375000156e-07,4.5370334542214974e-07,4.5370334542214974e-07,volume_107
volume_107_slice_137,1.0,1.0,4.761904535147403e-08,4.761904535147403e-08,1.0,1.0,0.6666666825396819,0.6666666825396819,volume_107
volume_107_slice_138,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,3.703703566529497e-08,3.703703566529497e-08,0.3333334012345582,0.3333334012345582,volume_107
volume_107_slice_139,4.99999750000125e-07,4.99999750000125e-07,1.9999999600000007e-08,1.9999999600000007e-08,1.562499975585938e-08,1.562499975585938e-08,1.7854158311866144e-07,1.7854158311866144e-07,volume_107
volume_107_slice_140,1.0,1.0,5.882352595155729e-08,5.882352595155729e-08,1.2499998437500196e-07,1.2499998437500196e-07,0.3333333946078368,0.3333333946078368,volume_107
volume_107_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_85_slice_0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,0.33333348611106883,0.33333348611106883,volume_85
volume_85_slice_1,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,3.3333322222225924e-07,3.3333322222225924e-07,0.33333352777771985,0.33333352777771985,volume_85
volume_85_slice_2,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,3.3333322222225924e-07,3.3333322222225924e-07,0.33333355555548144,0.33333355555548144,volume_85
volume_85_slice_3,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_85
volume_85_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_5,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,9.99999000001e-07,9.99999000001e-07,0.3333338333329167,0.3333338333329167,volume_85
volume_85_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_27,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_85
volume_85_slice_28,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_85
volume_85_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_32,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_85
volume_85_slice_33,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.6666667222222129,0.6666667222222129,volume_85
volume_85_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_35,1.0,1.0,9.090908264462886e-08,9.090908264462886e-08,1.0,1.0,0.6666666969696943,0.6666666969696943,volume_85
volume_85_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_37,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_85
volume_85_slice_38,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,1.0,1.0,0.6666666759259257,0.6666666759259257,volume_85
volume_85_slice_39,1.0,1.0,4.999999750000012e-08,4.999999750000012e-08,8.333332638888946e-08,8.333332638888946e-08,0.33333337777777466,0.33333337777777466,volume_85
volume_85_slice_40,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_85
volume_85_slice_41,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_85
volume_85_slice_42,1.0,1.0,2.8571427755102065e-08,2.8571427755102065e-08,1.0,1.0,0.6666666761904759,0.6666666761904759,volume_85
volume_85_slice_43,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.6666666805555549,0.6666666805555549,volume_85
volume_85_slice_44,1.1111109876543348e-07,1.1111109876543348e-07,1.666666388888935e-07,1.666666388888935e-07,1.2499998437500196e-07,1.2499998437500196e-07,1.3425924067644296e-07,1.3425924067644296e-07,volume_85
volume_85_slice_45,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_85
volume_85_slice_46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
