id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_107_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_107_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_107
volume_85_slice_0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_1,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,9.090908264462886e-08,9.090908264462886e-08,0.33333353030294427,0.33333353030294427,volume_85
volume_85_slice_2,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_85
volume_85_slice_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_5,1.0,1.0,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,0.6666667777777407,0.6666667777777407,volume_85
volume_85_slice_6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_27,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_85
volume_85_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_32,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_85
volume_85_slice_33,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_85
volume_85_slice_34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_35,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_85
volume_85_slice_36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_38,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_85
volume_85_slice_39,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_85
volume_85_slice_40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_41,1.0,1.0,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,0.6666666944444422,0.6666666944444422,volume_85
volume_85_slice_42,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,1.0,1.0,0.666666673611111,0.666666673611111,volume_85
volume_85_slice_43,1.0,1.0,1.923076886094675e-08,1.923076886094675e-08,1.0,1.0,0.666666673076923,0.666666673076923,volume_85
volume_85_slice_44,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,3.3333322222225924e-07,3.3333322222225924e-07,0.33333345959592187,0.33333345959592187,volume_85
volume_85_slice_45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_48,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,9.99999000001e-07,9.99999000001e-07,0.3333337083329948,0.3333337083329948,volume_85
volume_85_slice_49,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_85
volume_85_slice_50,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_85
volume_85_slice_51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_52,1.0,1.0,1.5873015621063245e-08,1.5873015621063245e-08,1.0,1.0,0.6666666719576719,0.6666666719576719,volume_85
volume_85_slice_53,1.0,1.0,2.7777777006172862e-08,2.7777777006172862e-08,1.0,1.0,0.6666666759259257,0.6666666759259257,volume_85
volume_85_slice_54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_55,1.0,1.0,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,0.6666667777777407,0.6666667777777407,volume_85
volume_85_slice_56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_59,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_60,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_85
volume_85_slice_61,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_85
volume_85_slice_62,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_63,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,1.0,1.0,0.6666666794871791,0.6666666794871791,volume_85
volume_85_slice_64,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_85
volume_85_slice_65,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_66,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_69,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_70,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_72,1.0,1.0,0.693877557267805,0.5312500146484371,1.0,1.0,0.8979591857559349,0.8437500048828124,volume_85
volume_85_slice_73,1.0,1.0,0.7526881733726443,0.6034482792806183,1.0,1.0,0.917562724457548,0.8678160930935395,volume_85
volume_85_slice_74,1.0,1.0,0.786703601698882,0.6484018280894893,1.0,1.0,0.928901200566294,0.8828006093631631,volume_85
volume_85_slice_75,1.0,1.0,0.8299319731747574,0.7093023267081305,1.0,1.0,0.9433106577249192,0.9031007755693768,volume_85
volume_85_slice_76,1.0,1.0,0.8544423443205249,0.7458745882974436,1.0,1.0,0.9514807814401749,0.9152915294324812,volume_85
volume_85_slice_77,1.0,1.0,0.8857142858956916,0.7948717954562057,1.0,1.0,0.9619047619652306,0.9316239318187352,volume_85
volume_85_slice_78,1.0,1.0,0.8345498785467763,0.7160751571689454,1.0,1.0,0.944849959515592,0.9053583857229818,volume_85
volume_85_slice_79,1.0,1.0,0.8475991650860134,0.7355072468559651,1.0,1.0,0.9491997216953378,0.9118357489519884,volume_85
volume_85_slice_80,1.0,1.0,0.8818604652261762,0.7886855244780607,9.99999000001e-07,9.99999000001e-07,0.6272871550750588,0.5962288414923536,volume_85
volume_85_slice_81,1.0,1.0,0.8967795211422135,0.8128742517771343,7.692307100591761e-08,7.692307100591761e-08,0.6322598660217614,0.6042914429000684,volume_85
volume_85_slice_82,1.0,1.0,0.920539730194498,0.8527777779822531,1.428571224489825e-07,1.428571224489825e-07,0.6401799576838735,0.6175926402797918,volume_85
volume_85_slice_83,9.090908264462886e-08,9.090908264462886e-08,0.8840579710985087,0.7922077924776522,0.3703703781435756,0.22727273898071607,0.41814281338372233,0.33982687412248364,volume_85
volume_85_slice_84,0.038461556952662374,0.019607862360630147,0.8584405754288867,0.751989390249351,0.5828571452408163,0.4112903273283038,0.49325309254078853,0.39429585997942834,volume_85
volume_85_slice_85,0.2417582500905687,0.13750001078124985,0.8824902724649881,0.7896935936076691,0.6343612350909197,0.4645161324869927,0.5862032525488255,0.4639032456253039,volume_85
volume_85_slice_86,0.1438848982454324,0.07751938699597374,0.901006711492444,0.8198473285193171,0.5067567584231191,0.33936651882639585,0.5172161227203319,0.41224441144722884,volume_85
volume_85_slice_87,0.059405949906871786,0.030612254789670872,0.8695652174963243,0.7692307695595003,0.6296296306094454,0.45945946154648853,0.5195335993375472,0.41976749529855323,volume_85
volume_85_slice_88,0.21250000492187496,0.11888112504278935,0.8275862070451843,0.7058823533737024,0.7323232329991838,0.5776892447104014,0.590803148322081,0.46748424104229774,volume_85
volume_85_slice_89,0.2969432345111649,0.17435897859303087,0.7770582795771893,0.6354009082671696,0.7743589749375411,0.6317991647205056,0.6161201630086318,0.4805196838602353,volume_85
volume_85_slice_90,0.45544554635166484,0.29487179788516327,0.7911392407266463,0.6544502623831584,0.7910863515568626,0.6543778817770605,0.6792237128783912,0.5345666473484607,volume_85
volume_85_slice_91,0.554687501739502,0.38378378711468225,0.8343434345107642,0.7157712309951971,0.8010752693519482,0.6681614364656437,0.7300354018674048,0.589238818191841,volume_85
volume_85_slice_92,0.5196850412610825,0.3510638332390221,0.845915201813945,0.7329749108728049,0.7598039221573434,0.6126482228749082,0.7084680550774568,0.5655623223289117,volume_85
volume_85_slice_93,0.6231884071623608,0.4526315818282548,0.8428571430174927,0.7283950622074161,0.7457627124799935,0.5945945961598664,0.7372694208866157,0.5918737467318458,volume_85
volume_85_slice_94,0.6464646476550012,0.477611942897453,0.8504577824512128,0.7398230093100477,0.76237623821194,0.616000001536,0.7530995561060513,0.6111449845811668,volume_85
volume_85_slice_95,0.6078431385364603,0.436619720954837,0.8314136127419752,0.7114695345672589,0.6973684217162973,0.5353535369180016,0.7122083909982443,0.5611475974800325,volume_85
volume_85_slice_96,0.60000000125,0.42857143112244894,0.8205128207045803,0.6956521744643982,0.7088607601078887,0.5490196093169294,0.709791194020823,0.5577477383012588,volume_85
volume_85_slice_97,0.6048109979216116,0.4334975397364653,0.825819672309611,0.7033158818441259,0.7556468177502119,0.6072607273687765,0.7287591626604781,0.5813580496497892,volume_85
volume_85_slice_98,0.6388888901427469,0.46938775780924613,0.8196114710271863,0.6943573672502236,0.7432950196488601,0.5914634158796847,0.7339317936062644,0.5850695136463848,volume_85
volume_85_slice_99,0.6060606075528008,0.4347826117674858,0.8571428572680605,0.7500000003834356,0.7322404376461923,0.5775862081103844,0.7318146341556845,0.5874562734204353,volume_85
volume_85_slice_100,0.502283107295511,0.33536585771118377,0.884375000090332,0.7927170871250461,0.7201365192489138,0.5626666678328889,0.7022648755449189,0.5635832042230395,volume_85
volume_85_slice_101,0.41212121568411386,0.2595419903851756,0.8849961920144735,0.7937158472763445,0.7380191697475732,0.5848101276333921,0.6783788591487202,0.546022655098304,volume_85
volume_85_slice_102,0.30000000583333325,0.17647059630911183,0.8733233980079558,0.7751322754297192,0.7524115759607531,0.6030927845281113,0.641911659934014,0.5182318854223141,volume_85
volume_85_slice_103,0.11864407526572818,0.0630630715039363,0.8636688080915997,0.7600502515577258,0.7095652178964084,0.5498652303238134,0.5639593670845787,0.4576595177951585,volume_85
volume_85_slice_104,0.18045113398157042,0.09917356116385487,0.8579465542489827,0.7512315273999611,0.6731898245143056,0.5073746327216088,0.5705291709149529,0.45259324042847493,volume_85
volume_85_slice_105,0.45205479827359724,0.2920354044952619,0.8853146853948849,0.7942283565944437,0.5793450892207932,0.40780142053971125,0.6389048576297585,0.4980217272098056,volume_85
volume_85_slice_106,0.1315789530817174,0.07042254175758773,0.8654891305261623,0.7628742517809889,0.5226480852869405,0.3537735879538982,0.5065720562982734,0.39569012716415825,volume_85
volume_85_slice_107,0.3013698662037906,0.17741935926118624,0.8633962265181916,0.7596281543696837,0.3191489385845782,0.1898734211397746,0.4946383437688535,0.3756403115902149,volume_85
volume_85_slice_108,0.11049724248344066,0.0584795376697103,0.8348623854473529,0.7165354334428669,0.2298136669881563,0.12982456445675591,0.39172443163964993,0.30161317852311104,volume_85
volume_85_slice_109,6.024096349252431e-09,6.024096349252431e-09,0.8230709276515425,0.699337748742599,0.1577287092816129,0.08561644148761494,0.3269332143190839,0.2616513987514368,volume_85
volume_85_slice_110,0.025974032298869923,0.013157901229224335,0.8029079161527399,0.670715250106997,0.04026845959641456,0.0205479485597673,0.2897168026826748,0.23480703329866284,volume_85
volume_85_slice_111,0.017543868267159052,0.00884956629336667,0.778702163245672,0.6376021803302423,0.007905142261244497,0.003968257920760881,0.26805039125802516,0.21680666818145658,volume_85
volume_85_slice_112,1.6666666388888892e-08,1.6666666388888892e-08,0.8032388665560818,0.671177267021411,4.807692284578402e-09,4.807692284578402e-09,0.2677462960101468,0.22372576283192322,volume_85
volume_85_slice_113,7.142856632653097e-08,7.142856632653097e-08,0.8560000001152,0.7482517486038437,8.928571348852042e-09,8.928571348852042e-09,0.28533336015744587,0.2494172763203271,volume_85
volume_85_slice_114,1.666666388888935e-07,1.666666388888935e-07,0.8512820514091606,0.7410714289567389,1.4705882136678204e-08,1.4705882136678204e-08,0.2837607442605606,0.24702387010975335,volume_85
volume_85_slice_115,1.0,1.0,0.8206521740754962,0.6958525350294124,1.2499999843750002e-08,1.2499999843750002e-08,0.606884062191832,0.5652841825098041,volume_85
volume_85_slice_116,1.0,1.0,0.8420019628635899,0.7271186445303074,1.4084506843880184e-08,1.4084506843880184e-08,0.614000658982699,0.5757062195382714,volume_85
volume_85_slice_117,1.0,1.0,0.801295896542877,0.6684684690658226,1.7857142538265312e-08,1.7857142538265312e-08,0.6004319714666732,0.556156162307655,volume_85
volume_85_slice_118,1.0,1.0,0.8000000002409638,0.6666666673360107,1.3157894563711913e-08,1.3157894563711913e-08,0.6000000044662862,0.555555560164635,volume_85
volume_85_slice_119,1.0,1.0,0.7594627597564557,0.6122047251728253,1.0869565099243857e-08,1.0869565099243857e-08,0.5864875902086736,0.5374015786807967,volume_85
volume_85_slice_120,1.0,1.0,0.774907749354357,0.632530121219819,1.0309278244234245e-08,1.0309278244234245e-08,0.5916359198878784,0.5441767105096992,volume_85
volume_85_slice_121,1.0,1.0,0.7458492978980213,0.5947046851431677,8.26446274161601e-09,8.26446274161601e-09,0.581949768720828,0.5315682311358768,volume_85
volume_85_slice_122,4.99999750000125e-07,4.99999750000125e-07,0.7114093963605242,0.552083334266493,6.756756711102995e-09,6.756756711102995e-09,0.23713663437234367,0.1840279470076666,volume_85
volume_85_slice_123,1.99999960000008e-07,1.99999960000008e-07,0.6263910975733051,0.4560185197777349,5.9880239162393775e-09,5.9880239162393775e-09,0.20879710118709638,0.15200624192190626,volume_85
volume_85_slice_124,6.666666222222252e-08,6.666666222222252e-08,0.6115702485759169,0.44047619180839004,6.024096349252431e-09,6.024096349252431e-09,0.20385677375555847,0.1468254214997162,volume_85
volume_85_slice_125,7.142856632653097e-08,7.142856632653097e-08,0.5081300823005486,0.3405994568376037,5.8479531821757124e-09,5.8479531821757124e-09,0.1693767198590227,0.11353317803804107,volume_85
volume_85_slice_126,9.99999000001e-07,9.99999000001e-07,0.558823530338606,0.3877551038257869,9.259259173525378e-09,9.259259173525378e-09,0.1862748465322884,0.12925203769468202,volume_85
volume_85_slice_127,1.0,1.0,0.5027322417958136,0.3357664257818744,2.499999375000156e-07,2.499999375000156e-07,0.5009108305985837,0.4452555585939373,volume_85
volume_85_slice_128,1.0,1.0,0.5214521467938873,0.3526785743183992,1.0,1.0,0.8404840489312958,0.7842261914394664,volume_85
volume_85_slice_129,9.99999000001e-07,9.99999000001e-07,0.605769232664571,0.43448276252080853,1.0,1.0,0.5352567442211903,0.47816125417326955,volume_85
volume_85_slice_130,1.0,1.0,0.1927710940629989,0.10666667857777762,9.99999000001e-07,9.99999000001e-07,0.3975906980206663,0.3688892261922592,volume_85
volume_85_slice_131,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_85
volume_85_slice_132,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_85
volume_85_slice_133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_136,1.0,1.0,9.99999000001e-07,9.99999000001e-07,1.0,1.0,0.6666669999996667,0.6666669999996667,volume_85
volume_85_slice_137,1.0,1.0,1.1111109876543348e-07,1.1111109876543348e-07,1.0,1.0,0.6666667037036996,0.6666667037036996,volume_85
volume_85_slice_138,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,4.99999750000125e-07,4.99999750000125e-07,0.33333361111099075,0.33333361111099075,volume_85
volume_85_slice_139,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.0,1.0,0.6666666818181811,0.6666666818181811,volume_85
volume_85_slice_140,1.0,1.0,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_85
volume_85_slice_141,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_85
volume_85_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_85_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_85
volume_171_slice_0,1.1111109876543348e-07,1.1111109876543348e-07,9.4339621751513e-09,9.4339621751513e-09,3.0303029384756685e-08,3.0303029384756685e-08,5.028269677511382e-08,5.028269677511382e-08,volume_171
volume_171_slice_1,9.99999000001e-07,9.99999000001e-07,1.99999960000008e-07,1.99999960000008e-07,6.249999609375024e-08,6.249999609375024e-08,4.208329853649194e-07,4.208329853649194e-07,volume_171
volume_171_slice_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_3,7.142856632653097e-08,7.142856632653097e-08,1.666666388888935e-07,1.666666388888935e-07,4.99999750000125e-07,4.99999750000125e-07,2.460316517385165e-07,2.460316517385165e-07,volume_171
volume_171_slice_4,1.0,1.0,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,0.6666667142857076,0.6666667142857076,volume_171
volume_171_slice_5,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,9.345794305179493e-09,9.345794305179493e-09,0.3333334197819106,0.3333334197819106,volume_171
volume_171_slice_6,1.0,1.0,1.0,1.0,1.9999999600000007e-08,1.9999999600000007e-08,0.6666666733333332,0.6666666733333332,volume_171
volume_171_slice_7,1.0,1.0,1.0,1.0,1.666666388888935e-07,1.666666388888935e-07,0.6666667222222129,0.6666667222222129,volume_171
volume_171_slice_8,1.0,1.0,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,0.6666667499999792,0.6666667499999792,volume_171
volume_171_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
volume_171_slice_27,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_171
volume_171_slice_28,1.0,1.0,3.999999840000006e-08,3.999999840000006e-08,1.0,1.0,0.6666666799999995,0.6666666799999995,volume_171
volume_171_slice_29,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.0,1.0,0.66666683333325,0.66666683333325,volume_171
volume_171_slice_30,1.0,1.0,1.9999999600000007e-08,1.9999999600000007e-08,1.0,1.0,0.6666666733333333,0.6666666733333333,volume_171
volume_171_slice_31,1.0,1.0,2.0833332899305566e-08,2.0833332899305566e-08,1.0,1.0,0.666666673611111,0.666666673611111,volume_171
volume_171_slice_32,1.428571224489825e-07,1.428571224489825e-07,7.936507873519779e-09,7.936507873519779e-09,1.0,1.0,0.33333338359787673,0.33333338359787673,volume_171
volume_171_slice_33,2.3255813412655503e-08,2.3255813412655503e-08,5.8479531821757124e-09,5.8479531821757124e-09,1.0,1.0,0.33333334303458884,0.33333334303458884,volume_171
volume_171_slice_34,2.2727272210743815e-08,2.2727272210743815e-08,4.999999975e-09,4.999999975e-09,1.0,1.0,0.3333333425757574,0.3333333425757574,volume_171
volume_171_slice_35,1.0,1.0,4.8309178510583675e-09,4.8309178510583675e-09,1.0,1.0,0.6666666682769726,0.6666666682769726,volume_171
volume_171_slice_36,1.0,1.0,8.474576199367998e-09,8.474576199367998e-09,1.0,1.0,0.6666666694915254,0.6666666694915254,volume_171
volume_171_slice_37,1.0,1.0,6.410256369165023e-09,6.410256369165023e-09,1.0,1.0,0.6666666688034187,0.6666666688034187,volume_171
volume_171_slice_38,1.0,1.0,4.4642856943558675e-09,4.4642856943558675e-09,1.0,1.0,0.6666666681547619,0.6666666681547619,volume_171
volume_171_slice_39,1.0,1.0,6.211180085644844e-09,6.211180085644844e-09,1.0,1.0,0.66666666873706,0.66666666873706,volume_171
volume_171_slice_40,1.0,1.0,1.3888888695987657e-08,1.3888888695987657e-08,1.0,1.0,0.6666666712962962,0.6666666712962962,volume_171
volume_171_slice_41,2.499999375000156e-07,2.499999375000156e-07,2.2222221728395074e-08,2.2222221728395074e-08,1.0,1.0,0.3333334240740531,0.3333334240740531,volume_171
volume_171_slice_42,3.3333322222225924e-07,3.3333322222225924e-07,7.751937924403582e-09,7.751937924403582e-09,1.0,1.0,0.3333334470283867,0.3333334470283867,volume_171
volume_171_slice_43,1.666666388888935e-07,1.666666388888935e-07,7.092198531261003e-09,7.092198531261003e-09,1.0,1.0,0.33333339125294575,0.33333339125294575,volume_171
volume_171_slice_44,1.0,1.0,1.75438593413358e-08,1.75438593413358e-08,1.0,1.0,0.6666666725146198,0.6666666725146198,volume_171
volume_171_slice_45,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,1.0,1.0,0.6666666767676764,0.6666666767676764,volume_171
volume_171_slice_46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_171
