id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_250_slice_1,1.3333333155555557e-08,1.3333333155555557e-08,4.385964893044013e-09,4.385964893044013e-09,5.555555524691358e-09,5.555555524691358e-09,7.75828452443031e-09,7.75828452443031e-09,volume_250
volume_250_slice_2,7.999999936000001e-09,7.999999936000001e-09,9.174311842437505e-09,9.174311842437505e-09,2.3201856094659264e-09,2.3201856094659264e-09,6.498165795967812e-09,6.498165795967812e-09,volume_250
volume_250_slice_3,8.26446274161601e-09,8.26446274161601e-09,1.4285714081632656e-08,1.4285714081632656e-08,2.570694080795131e-09,2.570694080795131e-09,8.373623634681265e-09,8.373623634681265e-09,volume_250
volume_250_slice_4,7.936507873519779e-09,7.936507873519779e-09,1.123595492993309e-08,1.123595492993309e-08,2.3255813899405083e-09,2.3255813899405083e-09,7.166014731131124e-09,7.166014731131124e-09,volume_250
volume_250_slice_5,7.3529411224048445e-09,7.3529411224048445e-09,9.174311842437505e-09,9.174311842437505e-09,1.9083969429229066e-09,1.9083969429229066e-09,6.145216635921753e-09,6.145216635921753e-09,volume_250
volume_250_slice_6,7.518796935948895e-09,7.518796935948895e-09,5.494505464315904e-09,5.494505464315904e-09,2.7397260198911613e-09,2.7397260198911613e-09,5.2510094733853206e-09,5.2510094733853206e-09,volume_250
volume_250_slice_7,7.194244552559392e-09,7.194244552559392e-09,3.448275850178359e-09,3.448275850178359e-09,2.7100270929267557e-09,2.7100270929267557e-09,4.450849165221502e-09,4.450849165221502e-09,volume_250
volume_250_slice_8,7.462686511472489e-09,7.462686511472489e-09,4.081632636401499e-09,4.081632636401499e-09,5.4347825791587904e-09,5.4347825791587904e-09,5.659700575677593e-09,5.659700575677593e-09,volume_250
volume_250_slice_9,1.2658227687870536e-08,1.2658227687870536e-08,5.208333306206597e-09,5.208333306206597e-09,1.0416666558159723e-08,1.0416666558159723e-08,9.427742517412287e-09,9.427742517412287e-09,volume_250
volume_250_slice_10,1.6666666388888892e-08,1.6666666388888892e-08,1.0,1.0,7.692307100591761e-08,7.692307100591761e-08,0.3333333645299125,0.3333333645299125,volume_250
volume_250_slice_11,8.333332638888946e-08,8.333332638888946e-08,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,0.3333333944444388,0.3333333944444388,volume_250
volume_250_slice_12,2.6315788781163454e-08,2.6315788781163454e-08,8.849557443809227e-09,8.849557443809227e-09,3.3333322222225924e-07,3.3333322222225924e-07,1.228328561490773e-07,1.228328561490773e-07,volume_250
volume_250_slice_13,8.333332638888946e-08,8.333332638888946e-08,1.4285714081632656e-08,1.4285714081632656e-08,1.666666388888935e-07,1.666666388888935e-07,8.809522645313855e-08,8.809522645313855e-08,volume_250
volume_250_slice_14,2.4999999375000016e-08,2.4999999375000016e-08,1.020408152852978e-08,1.020408152852978e-08,2.499999375000156e-07,2.499999375000156e-07,9.506800613451513e-08,9.506800613451513e-08,volume_250
volume_250_slice_15,3.3333332222222255e-08,3.3333332222222255e-08,1.6949152255099113e-08,1.6949152255099113e-08,1.1111109876543348e-07,1.1111109876543348e-07,5.3797861080918283e-08,5.3797861080918283e-08,volume_250
volume_250_slice_16,1.428571224489825e-07,1.428571224489825e-07,1.1111109876543348e-07,1.1111109876543348e-07,4.99999750000125e-07,4.99999750000125e-07,2.513226570715136e-07,2.513226570715136e-07,volume_250
volume_250_slice_17,3.3333322222225924e-07,3.3333322222225924e-07,4.166666493055563e-08,4.166666493055563e-08,1.0,1.0,0.3333334583332957,0.3333334583332957,volume_250
volume_250_slice_18,1.0,1.0,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.6666666842105254,0.6666666842105254,volume_250
volume_250_slice_19,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_20,7.692307100591761e-08,7.692307100591761e-08,2.2727272210743815e-08,2.2727272210743815e-08,1.0,1.0,0.3333333665501144,0.3333333665501144,volume_250
volume_250_slice_21,3.703703566529497e-08,3.703703566529497e-08,4.999999750000012e-08,4.999999750000012e-08,3.3333332222222255e-08,3.3333332222222255e-08,4.012345512917245e-08,4.012345512917245e-08,volume_250
volume_250_slice_22,2.3255813412655503e-08,2.3255813412655503e-08,3.571428443877555e-08,3.571428443877555e-08,2.2222221728395074e-08,2.2222221728395074e-08,2.706410652660871e-08,2.706410652660871e-08,volume_250
volume_250_slice_23,1.666666388888935e-07,1.666666388888935e-07,4.99999750000125e-07,4.99999750000125e-07,9.9999990000001e-08,9.9999990000001e-08,2.5555545962967316e-07,2.5555545962967316e-07,volume_250
volume_250_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_25,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_250
volume_250_slice_26,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,1.0,1.0,0.666666685185184,0.666666685185184,volume_250
volume_250_slice_27,1.0,1.0,0.08571429877551003,0.04477613366005771,4.99999750000125e-07,4.99999750000125e-07,0.3619049329250867,0.34825887788660254,volume_250
volume_250_slice_28,2.499999375000156e-07,2.499999375000156e-07,0.21276595954051605,0.11904762166950111,7.142856632653097e-08,7.142856632653097e-08,0.07092209365633996,0.03968264769933498,volume_250
volume_250_slice_29,9.090908264462886e-08,9.090908264462886e-08,0.5193370171057049,0.35074626962575184,3.846153698224858e-08,3.846153698224858e-08,0.1731123821587748,0.11691546633212381,volume_250
volume_250_slice_30,1.923076886094675e-08,1.923076886094675e-08,0.6046948360519296,0.4333781972632864,1.5384615147929e-08,1.5384615147929e-08,0.20156495688910456,0.14445941062622347,volume_250
volume_250_slice_31,9.345794305179493e-09,9.345794305179493e-09,0.6285320471202398,0.45829145783086284,5.025125602888816e-09,5.025125602888816e-09,0.20951068716371993,0.1527638240672609,volume_250
volume_250_slice_32,1.0526315678670361e-08,1.0526315678670361e-08,0.7701317717641788,0.6261904766354875,1.8181817851239675e-08,1.8181817851239675e-08,0.25671060015743746,0.2087301684478737,volume_250
volume_250_slice_33,1.0869565099243857e-08,1.0869565099243857e-08,0.7850356295813328,0.6461388077750354,7.194244552559392e-09,7.194244552559392e-09,0.26167854921504746,0.21537960861294836,volume_250
volume_250_slice_34,1.3888888695987657e-08,1.3888888695987657e-08,0.807084124094191,0.6765641572889033,2.9411763840830475e-08,2.9411763840830475e-08,0.26902805579828115,0.2255214001965186,volume_250
volume_250_slice_35,1.666666388888935e-07,1.666666388888935e-07,0.7665301347182387,0.6214421255963547,2.7027026296566858e-08,2.7027026296566858e-08,0.2555101094706346,0.20714743976333996,volume_250
volume_250_slice_36,1.2987012818350482e-08,1.2987012818350482e-08,0.7209847598352962,0.5637030251478432,4.347825897920613e-08,4.347825897920613e-08,0.24032827210018934,0.18790102720437166,volume_250
volume_250_slice_37,4.761904535147403e-08,4.761904535147403e-08,0.8003412970135063,0.6671408252723038,8.333332638888946e-08,8.333332638888946e-08,0.26678047598862603,0.2223803187415585,volume_250
volume_250_slice_38,6.249999609375024e-08,6.249999609375024e-08,0.8517017828801856,0.7417078336332338,3.999999840000006e-08,3.999999840000006e-08,0.28390062846006003,0.24723597871107608,volume_250
volume_250_slice_39,9.708737769818079e-09,9.708737769818079e-09,0.777118644162238,0.6354816357342469,0.5000000054347825,0.333333342995169,0.4257062197685861,0.32293832947938456,volume_250
volume_250_slice_40,7.299270019713357e-09,7.299270019713357e-09,0.7513513514633553,0.6017316020189526,0.7067669194979931,0.5465116331800973,0.4860394260868728,0.38274774749944,volume_250
volume_250_slice_41,2.1231422460230526e-09,2.1231422460230526e-09,0.5239726030114311,0.3549883995707746,0.6813186830696776,0.5166666706944444,0.40176376273475034,0.2905516907961204,volume_250
volume_250_slice_42,1.4684287790478285e-09,1.4684287790478285e-09,0.4447101019457799,0.28593389755116533,0.6333333348611111,0.46341463741820343,0.3593478127584399,0.24978284547926585,volume_250
volume_250_slice_43,1.4684287790478285e-09,1.4684287790478285e-09,0.47140381313032703,0.3083900231984958,0.6923076932938856,0.5294117670126874,0.3879038359642138,0.279267263893204,volume_250
volume_250_slice_44,0.01913875754523324,0.009661837343539715,0.5433962266612419,0.3730569952827113,0.7374301683312007,0.5840707983005717,0.43332171751255855,0.3222632103089409,volume_250
volume_250_slice_45,1.8083182607444515e-09,1.8083182607444515e-09,0.6371764707589759,0.4675414368318084,0.783289817798199,0.6437768255631896,0.4734887634551644,0.3704394214011055,volume_250
volume_250_slice_46,0.008438820657302067,0.0042372902452599785,0.6669332268424898,0.5002999403117576,0.810000000475,0.6806722702492761,0.4951240159915973,0.3950698336020979,volume_250
volume_250_slice_47,2.1881838026516765e-09,2.1881838026516765e-09,0.6447264077538754,0.47571679375323767,0.7923497273433068,0.6561085988411376,0.479025379095122,0.3772751315941864,volume_250
volume_250_slice_48,3.2573289796178206e-09,3.2573289796178206e-09,0.6444528589002451,0.4754189947064698,0.7777777784636488,0.6363636382001836,0.4740768802070743,0.3705942120546608,volume_250
volume_250_slice_49,4.608294909639194e-09,4.608294909639194e-09,0.6775425200702734,0.5123359582612409,0.774834437831674,0.6324324344192841,0.48412565417008074,0.38158946576293995,volume_250
volume_250_slice_50,1.828153561557306e-09,1.828153561557306e-09,0.5055534279948092,0.3382880577456237,0.6031746047493072,0.43181818504648756,0.36957601152409,0.2567020815400883,volume_250
volume_250_slice_51,2.506265657879033e-09,2.506265657879033e-09,0.5098901100696374,0.3421828911788678,0.6319702615911886,0.46195652466327974,0.3806201247223639,0.2680464727828044,volume_250
volume_250_slice_52,1.7730496422463657e-09,1.7730496422463657e-09,0.5068493152462692,0.3394495416033561,0.5753424676925002,0.4038461576676528,0.36073059490393966,0.24776523368135286,volume_250
volume_250_slice_53,2.109704636899357e-09,2.109704636899357e-09,0.6371046626550034,0.46746411508733776,0.4476190502494331,0.288343562648199,0.36157457167138035,0.2519358932817471,volume_250
volume_250_slice_54,3.8314176098413115e-09,3.8314176098413115e-09,0.6402099050048509,0.47081524386357204,0.472727275922865,0.30952381500377923,0.3709790615863778,0.26011302089958965,volume_250
volume_250_slice_55,5.376344057116429e-09,5.376344057116429e-09,0.768440145172781,0.6239567993991376,0.422857146155102,0.2681159473324931,0.397099098901409,0.2973575840359916,volume_250
volume_250_slice_56,3.3333332222222255e-08,3.3333332222222255e-08,0.7940140845674841,0.6583941607501732,0.4285714314868804,0.27272727744982284,0.40752851646256555,0.31037382384444273,volume_250
volume_250_slice_57,3.0303029384756685e-08,3.0303029384756685e-08,0.6760933904386408,0.5106805764974265,0.016393450685299585,0.008264471006078751,0.2308289571423233,0.17298169260217822,volume_250
volume_250_slice_58,2.0408162848813002e-08,2.0408162848813002e-08,0.6502940160324131,0.48180420323843964,9.090909008264463e-09,9.090909008264463e-09,0.21676468184382833,0.16060141091250382,volume_250
volume_250_slice_59,6.666666222222252e-08,6.666666222222252e-08,0.7434824590461917,0.5917008198813009,1.2987012818350482e-08,1.2987012818350482e-08,0.24782751289995555,0.1972336331783253,volume_250
volume_250_slice_60,5.4347825791587904e-09,5.4347825791587904e-09,0.7042071198368262,0.5434565436845872,1.5384615147929e-08,1.5384615147929e-08,0.23473571355207465,0.18115218816799497,volume_250
volume_250_slice_61,6.369426711022759e-09,6.369426711022759e-09,0.7997790666114943,0.6663598712994203,2.38095232426304e-08,2.38095232426304e-08,0.26659303226348147,0.22211996715945678,volume_250
volume_250_slice_62,5.319148907876868e-09,5.319148907876868e-09,0.8061306803425301,0.6752252253715203,3.999999840000006e-08,3.999999840000006e-08,0.2687102418872258,0.22507509023022254,volume_250
volume_250_slice_63,3.571428558673469e-09,3.571428558673469e-09,0.72580195265668,0.5696147112217099,1.0,1.0,0.5752673187427029,0.5232049049310462,volume_250
volume_250_slice_64,3.802281354363949e-09,3.802281354363949e-09,0.7397414278415566,0.586975914546398,9.99999000001e-07,9.99999000001e-07,0.2465808105476127,0.1956589727825598,volume_250
volume_250_slice_65,3.5460992782053217e-09,3.5460992782053217e-09,0.7221396731880714,0.565116279272039,1.0,1.0,0.5740465589113902,0.5217054276060461,volume_250
volume_250_slice_66,3.355704686725823e-09,3.355704686725823e-09,0.706443914168722,0.5461254614639643,1.0,1.0,0.5688146391748089,0.5153751549398896,volume_250
volume_250_slice_67,3.472222210165895e-09,3.472222210165895e-09,0.7438554931170105,0.5921735032568726,1.2499998437500196e-07,1.2499998437500196e-07,0.24795187386307235,0.1973912105763597,volume_250
volume_250_slice_68,1.1627906841535966e-08,1.1627906841535966e-08,0.8144850104439048,0.6870305459754479,1.0,1.0,0.6048283406906039,0.5623435192011182,volume_250
volume_250_slice_69,2.3255813412655503e-08,2.3255813412655503e-08,0.819322459278757,0.6939426144027935,9.090908264462886e-08,9.090908264462886e-08,0.27310752448121767,0.2313142428558965,volume_250
volume_250_slice_70,5.555555246913597e-08,5.555555246913597e-08,0.7948998179253552,0.6596130594560985,1.0,1.0,0.5982999578269692,0.5532043716705504,volume_250
volume_250_slice_71,1.666666388888935e-07,1.666666388888935e-07,0.6995555556890865,0.5379357487778976,1.0,1.0,0.5665185741185751,0.5126453051481789,volume_250
volume_250_slice_72,1.99999960000008e-07,1.99999960000008e-07,0.6513859276911589,0.4830039529778624,1.0,1.0,0.5504620425637063,0.4943347176592741,volume_250
volume_250_slice_73,1.0,1.0,0.7240143370824287,0.56741573074212,1.0,1.0,0.9080047790274762,0.8558052435807068,volume_250
volume_250_slice_74,4.99999750000125e-07,4.99999750000125e-07,0.7032967034683073,0.5423728817641633,1.0,1.0,0.5677657344893524,0.5141244605879711,volume_250
volume_250_slice_75,1.0,1.0,0.6519274378390434,0.48359966401715754,1.99999960000008e-07,1.99999960000008e-07,0.5506425459463344,0.49453328800570584,volume_250
volume_250_slice_76,1.0,1.0,0.6369047621208901,0.46724890876222797,7.142856632653097e-08,7.142856632653097e-08,0.5456349445164855,0.48908299339693145,volume_250
volume_250_slice_77,9.99999000001e-07,9.99999000001e-07,0.6254343296557092,0.4550050561627856,1.0,1.0,0.5418117765515698,0.4850020187205952,volume_250
volume_250_slice_78,1.0,1.0,0.5964630228324251,0.42497136377437417,1.0,1.0,0.8654876742774751,0.8083237879247914,volume_250
volume_250_slice_79,1.666666388888935e-07,1.666666388888935e-07,0.518266780358312,0.3497706429475107,1.0,1.0,0.5060889823416503,0.4499236032047165,volume_250
volume_250_slice_80,2.499999375000156e-07,2.499999375000156e-07,0.42519685089659065,0.2700000008111111,1.0,1.0,0.4750657002988427,0.4233334169370162,volume_250
volume_250_slice_81,1.99999960000008e-07,1.99999960000008e-07,0.49601820307620226,0.3298033293043823,1.0,1.0,0.4986728010253874,0.4432678431014474,volume_250
volume_250_slice_82,1.0,1.0,0.32537313533526396,0.1942959016144458,1.0,1.0,0.775124378445088,0.7314319672048152,volume_250
volume_250_slice_83,4.99999750000125e-07,4.99999750000125e-07,0.32268907676858977,0.19238477115754554,1.0,1.0,0.4408965255894466,0.39746175705243186,volume_250
volume_250_slice_84,1.0,1.0,0.034567903618350854,0.01758794216686447,2.499999375000156e-07,2.499999375000156e-07,0.3448560512060961,0.33919606405560065,volume_250
volume_250_slice_85,1.0,1.0,2.9239765996374954e-09,2.9239765996374954e-09,5.555555246913597e-08,5.555555246913597e-08,0.33333335282650967,0.33333335282650967,volume_250
volume_250_slice_86,3.3333322222225924e-07,3.3333322222225924e-07,2.9325513110482364e-09,2.9325513110482364e-09,1.0,1.0,0.3333334454219245,0.3333334454219245,volume_250
volume_250_slice_87,9.99999000001e-07,9.99999000001e-07,3.4602076004837105e-09,3.4602076004837105e-09,1.0,1.0,0.33333366781973583,0.33333366781973583,volume_250
volume_250_slice_88,4.99999750000125e-07,4.99999750000125e-07,3.344481594165613e-09,3.344481594165613e-09,1.0,1.0,0.33333350111474386,0.33333350111474386,volume_250
volume_250_slice_89,1.0,1.0,1.7667844491752924e-09,1.7667844491752924e-09,1.0,1.0,0.6666666672555949,0.6666666672555949,volume_250
volume_250_slice_90,1.0,1.0,1.4104372335536852e-09,1.4104372335536852e-09,1.0,1.0,0.6666666671368123,0.6666666671368123,volume_250
volume_250_slice_91,1.428571224489825e-07,1.428571224489825e-07,1.6806722660829037e-09,1.6806722660829037e-09,1.0,1.0,0.3333333815125982,0.3333333815125982,volume_250
volume_250_slice_92,3.3333322222225924e-07,3.3333322222225924e-07,1.7123287641912177e-09,1.7123287641912177e-09,9.99999000001e-07,9.99999000001e-07,4.4501485032915023e-07,4.4501485032915023e-07,volume_250
volume_250_slice_93,1.0,1.0,3.2786885138403652e-09,3.2786885138403652e-09,1.0,1.0,0.6666666677595628,0.6666666677595628,volume_250
volume_250_slice_94,1.0,1.0,2.7777777700617284e-09,2.7777777700617284e-09,1.0,1.0,0.6666666675925926,0.6666666675925926,volume_250
volume_250_slice_95,1.0,1.0,2.5188916813126155e-09,2.5188916813126155e-09,1.0,1.0,0.6666666675062972,0.6666666675062972,volume_250
volume_250_slice_96,1.0,1.0,4.115226320513472e-09,4.115226320513472e-09,1.0,1.0,0.6666666680384088,0.6666666680384088,volume_250
volume_250_slice_97,1.0,1.0,2.9325513110482364e-09,2.9325513110482364e-09,4.99999750000125e-07,4.99999750000125e-07,0.3333335009774338,0.3333335009774338,volume_250
volume_250_slice_98,3.3333322222225924e-07,3.3333322222225924e-07,3.906249984741211e-09,3.906249984741211e-09,3.846153698224858e-08,3.846153698224858e-08,1.2523366972974968e-07,1.2523366972974968e-07,volume_250
volume_250_slice_99,1.0,1.0,4.587155942260753e-09,4.587155942260753e-09,4.99999750000125e-07,4.99999750000125e-07,0.3333335015289687,0.3333335015289687,volume_250
volume_250_slice_100,1.0,1.0,3.663003649586067e-09,3.663003649586067e-09,3.3333322222225924e-07,3.3333322222225924e-07,0.3333334456654086,0.3333334456654086,volume_250
volume_250_slice_101,1.0,1.0,1.204819262592539e-08,1.204819262592539e-08,1.0,1.0,0.6666666706827309,0.6666666706827309,volume_250
volume_250_slice_102,5.555555246913597e-08,5.555555246913597e-08,4.999999750000012e-08,4.999999750000012e-08,1.0,1.0,0.3333333685185167,0.3333333685185167,volume_250
volume_250_slice_103,2.9411763840830475e-08,2.9411763840830475e-08,1.3698629949333836e-08,1.3698629949333836e-08,6.249999609375024e-08,6.249999609375024e-08,3.520346329463818e-08,3.520346329463818e-08,volume_250
volume_250_slice_104,1.612903199791884e-08,1.612903199791884e-08,9.4339621751513e-09,9.4339621751513e-09,1.2820512656147274e-08,1.2820512656147274e-08,1.2794502276405805e-08,1.2794502276405805e-08,volume_250
volume_250_slice_105,4.99999750000125e-07,4.99999750000125e-07,1.8867924172303316e-08,1.8867924172303316e-08,1.149425274144537e-08,1.149425274144537e-08,1.7678730897129118e-07,1.7678730897129118e-07,volume_250
volume_250_slice_106,1.666666388888935e-07,1.666666388888935e-07,1.75438593413358e-08,1.75438593413358e-08,7.3529411224048445e-09,7.3529411224048445e-09,6.385447978421139e-08,6.385447978421139e-08,volume_250
volume_250_slice_107,1.428571224489825e-07,1.428571224489825e-07,1.4492753413148501e-08,1.4492753413148501e-08,4.166666649305555e-09,4.166666649305555e-09,5.383884750381219e-08,5.383884750381219e-08,volume_250
volume_250_slice_108,4.5454543388429843e-08,4.5454543388429843e-08,2.0408162848813002e-08,2.0408162848813002e-08,5.91715972830083e-09,5.91715972830083e-09,2.3926621988514556e-08,2.3926621988514556e-08,volume_250
volume_250_slice_109,9.090908264462886e-08,9.090908264462886e-08,8.771929747614652e-09,8.771929747614652e-09,1.2658227687870536e-08,1.2658227687870536e-08,3.744641336003802e-08,3.744641336003802e-08,volume_250
volume_250_slice_110,9.99999000001e-07,9.99999000001e-07,1.1627906841535966e-08,1.1627906841535966e-08,5.882352595155729e-08,5.882352595155729e-08,3.5681681093136446e-07,3.5681681093136446e-07,volume_250
volume_250_slice_111,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,2.499999375000156e-07,2.499999375000156e-07,0.33333342948715816,0.33333342948715816,volume_250
volume_250_slice_112,1.0,1.0,4.166666493055563e-08,4.166666493055563e-08,9.99999000001e-07,9.99999000001e-07,0.33333368055522167,0.33333368055522167,volume_250
volume_250_slice_113,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,4.166666493055563e-08,4.166666493055563e-08,0.33333335833333244,0.33333335833333244,volume_250
volume_250_slice_114,4.99999750000125e-07,4.99999750000125e-07,3.0303029384756685e-08,3.0303029384756685e-08,3.0303029384756685e-08,3.0303029384756685e-08,1.8686860292321278e-07,1.8686860292321278e-07,volume_250
volume_250_slice_115,4.99999750000125e-07,4.99999750000125e-07,1.428571224489825e-07,1.428571224489825e-07,1.6949152255099113e-08,1.6949152255099113e-08,2.1993534156806888e-07,2.1993534156806888e-07,volume_250
volume_250_slice_116,2.499999375000156e-07,2.499999375000156e-07,2.9411763840830475e-08,2.9411763840830475e-08,1.3888888695987657e-08,1.3888888695987657e-08,9.776686334561125e-08,9.776686334561125e-08,volume_250
volume_250_slice_117,9.99999000001e-07,9.99999000001e-07,1.2987012818350482e-08,1.2987012818350482e-08,4.761904535147403e-08,4.761904535147403e-08,3.535350193902749e-07,3.535350193902749e-07,volume_250
volume_250_slice_118,2.2727272210743815e-08,2.2727272210743815e-08,5.9880239162393775e-09,5.9880239162393775e-09,4.99999750000125e-07,4.99999750000125e-07,1.7623834870903604e-07,1.7623834870903604e-07,volume_250
volume_250_slice_119,5.555555246913597e-08,5.555555246913597e-08,3.184713365653779e-09,3.184713365653779e-09,2.7027026296566858e-08,2.7027026296566858e-08,2.8589097377118867e-08,2.8589097377118867e-08,volume_250
volume_250_slice_120,6.666666222222252e-08,6.666666222222252e-08,4.255319130828429e-09,4.255319130828429e-09,2.2727272210743815e-08,2.2727272210743815e-08,3.121641785459826e-08,3.121641785459826e-08,volume_250
volume_250_slice_121,1.428571224489825e-07,1.428571224489825e-07,4.629629608196159e-09,4.629629608196159e-09,4.347825897920613e-08,4.347825897920613e-08,6.365500367879494e-08,6.365500367879494e-08,volume_250
volume_250_slice_122,2.0833332899305566e-08,2.0833332899305566e-08,3.2573289796178206e-09,3.2573289796178206e-09,2.0408162848813002e-08,2.0408162848813002e-08,1.4832941575912129e-08,1.4832941575912129e-08,volume_250
volume_250_slice_123,6.249999609375024e-08,6.249999609375024e-08,8.620689580856124e-09,8.620689580856124e-09,1.4925372911561597e-08,1.4925372911561597e-08,2.868201952872265e-08,2.868201952872265e-08,volume_250
volume_250_slice_124,6.666666222222252e-08,6.666666222222252e-08,4.032258048257024e-09,4.032258048257024e-09,1.923076886094675e-08,1.923076886094675e-08,2.997656304380877e-08,2.997656304380877e-08,volume_250
volume_250_slice_125,7.142856632653097e-08,7.142856632653097e-08,4.032258048257024e-09,4.032258048257024e-09,1.5384615147929e-08,1.5384615147929e-08,3.0281813174239e-08,3.0281813174239e-08,volume_250
volume_250_slice_126,1.1111109876543348e-07,1.1111109876543348e-07,3.773584891420434e-09,3.773584891420434e-09,3.0303029384756685e-08,3.0303029384756685e-08,4.839590434720354e-08,4.839590434720354e-08,volume_250
volume_250_slice_127,7.142856632653097e-08,7.142856632653097e-08,6.32911388399295e-09,6.32911388399295e-09,1.3513513330898468e-08,1.3513513330898468e-08,3.042373118047413e-08,3.042373118047413e-08,volume_250
volume_250_slice_128,8.333332638888946e-08,8.333332638888946e-08,3.1545741225407754e-09,3.1545741225407754e-09,3.1055900524671115e-09,3.1055900524671115e-09,2.986449685463245e-08,2.986449685463245e-08,volume_250
volume_250_slice_129,2.6315788781163454e-08,2.6315788781163454e-08,5.780346787396839e-09,5.780346787396839e-09,2.1052631534626037e-09,2.1052631534626037e-09,1.1400466240674298e-08,1.1400466240674298e-08,volume_250
volume_250_slice_130,1.1904761763038551e-08,1.1904761763038551e-08,5.347593554290944e-09,5.347593554290944e-09,2.6881720357844835e-09,2.6881720357844835e-09,6.646842451037993e-09,6.646842451037993e-09,volume_250
volume_250_slice_131,6.8965516765755055e-09,6.8965516765755055e-09,9.900990000980297e-09,9.900990000980297e-09,3.2679738455294972e-09,3.2679738455294972e-09,6.688505174361767e-09,6.688505174361767e-09,volume_250
volume_250_slice_132,4.807692284578402e-09,4.807692284578402e-09,7.692307100591761e-08,7.692307100591761e-08,7.936507873519779e-09,7.936507873519779e-09,2.9889090388005265e-08,2.9889090388005265e-08,volume_250
volume_250_slice_133,3.3333322222225924e-07,3.3333322222225924e-07,3.3333322222225924e-07,3.3333322222225924e-07,1.666666388888935e-07,1.666666388888935e-07,2.777776944444707e-07,2.777776944444707e-07,volume_250
volume_250_slice_134,1.428571224489825e-07,1.428571224489825e-07,3.3333322222225924e-07,3.3333322222225924e-07,9.9999990000001e-08,9.9999990000001e-08,1.9206344489041426e-07,1.9206344489041426e-07,volume_250
volume_250_slice_135,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_136,3.3333322222225924e-07,3.3333322222225924e-07,1.666666388888935e-07,1.666666388888935e-07,1.0,1.0,0.3333334999999537,0.3333334999999537,volume_250
volume_250_slice_137,4.99999750000125e-07,4.99999750000125e-07,1.1111109876543348e-07,1.1111109876543348e-07,3.3333322222225924e-07,3.3333322222225924e-07,3.1481469032927253e-07,3.1481469032927253e-07,volume_250
volume_250_slice_138,4.99999750000125e-07,4.99999750000125e-07,3.703703566529497e-08,3.703703566529497e-08,8.333332638888946e-08,8.333332638888946e-08,2.0679003735143645e-07,2.0679003735143645e-07,volume_250
volume_250_slice_139,1.0,1.0,9.99999000001e-07,9.99999000001e-07,4.99999750000125e-07,4.99999750000125e-07,0.3333338333329167,0.3333338333329167,volume_250
volume_250_slice_140,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,2.499999375000156e-07,2.499999375000156e-07,0.3333334833332991,0.3333334833332991,volume_250
volume_250_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_250_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_250
volume_292_slice_0,1.0,1.0,1.2499998437500196e-07,1.2499998437500196e-07,1.0,1.0,0.6666667083333282,0.6666667083333282,volume_292
volume_292_slice_1,1.428571224489825e-07,1.428571224489825e-07,9.9999990000001e-08,9.9999990000001e-08,9.9999990000001e-08,9.9999990000001e-08,1.1428570081632818e-07,1.1428570081632818e-07,volume_292
volume_292_slice_2,1.0,1.0,5.555555246913597e-08,5.555555246913597e-08,2.499999375000156e-07,2.499999375000156e-07,0.3333334351851633,0.3333334351851633,volume_292
