id,dice_Necrosis,iou_Necrosis,dice_Edema,iou_Edema,dice_Enhancing,iou_Enhancing,dice_FG_mean,iou_FG_mean,volume_id
volume_70_slice_21,9.99999000001e-07,9.99999000001e-07,3.703703566529497e-08,3.703703566529497e-08,1.0,1.0,0.3333336790120119,0.3333336790120119,volume_70
volume_70_slice_22,9.99999000001e-07,9.99999000001e-07,1.2195121802498514e-08,1.2195121802498514e-08,1.0,1.0,0.33333367073137393,0.33333367073137393,volume_70
volume_70_slice_23,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_70
volume_70_slice_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_25,1.0,1.0,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,0.6666667499999792,0.6666667499999792,volume_70
volume_70_slice_26,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_70
volume_70_slice_27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_28,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_30,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,1.1111109876543348e-07,1.1111109876543348e-07,0.3333335370369496,0.3333335370369496,volume_70
volume_70_slice_31,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.666666388888935e-07,1.666666388888935e-07,0.3333334722221921,0.3333334722221921,volume_70
volume_70_slice_32,1.0,1.0,3.3333332222222255e-08,3.3333332222222255e-08,1.0,1.0,0.6666666777777775,0.6666666777777775,volume_70
volume_70_slice_33,1.0,1.0,1.99999960000008e-07,1.99999960000008e-07,1.0,1.0,0.6666667333333199,0.6666667333333199,volume_70
volume_70_slice_34,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,1.0,1.0,0.6666667499999791,0.6666667499999791,volume_70
volume_70_slice_35,1.0,1.0,1.428571224489825e-07,1.428571224489825e-07,1.0,1.0,0.6666667142857076,0.6666667142857076,volume_70
volume_70_slice_36,1.0,1.0,7.142856632653097e-08,7.142856632653097e-08,1.0,1.0,0.6666666904761888,0.6666666904761888,volume_70
volume_70_slice_37,4.99999750000125e-07,4.99999750000125e-07,5.263157617728546e-08,5.263157617728546e-08,1.0,1.0,0.33333351754377544,0.33333351754377544,volume_70
volume_70_slice_38,3.3333322222225924e-07,3.3333322222225924e-07,0.5806451680541102,0.40909092252066087,1.0,1.0,0.5268818337957775,0.46969708528462767,volume_70
volume_70_slice_39,1.0,1.0,0.5050505100499948,0.33783784678597506,1.0,1.0,0.8350168366833316,0.7792792822619917,volume_70
volume_70_slice_40,1.0,1.0,0.7729468610002567,0.6299212627565255,1.0,1.0,0.9243156203334189,0.8766404209188418,volume_70
volume_70_slice_41,2.0408162848813002e-08,2.0408162848813002e-08,0.5358490583552866,0.3659793847114465,1.428571224489825e-07,1.428571224489825e-07,0.1786164072068573,0.12199318265891058,volume_70
volume_70_slice_42,7.936507873519779e-09,7.936507873519779e-09,0.24896265871799725,0.14218009885222702,3.4482757431629055e-08,3.4482757431629055e-08,0.08298756704575418,0.04739338042383077,volume_70
volume_70_slice_43,5.464480844456389e-09,5.464480844456389e-09,0.1605504606409393,0.08728179778732718,0.09411765771626285,0.04938272778539843,0.08488937460722767,0.04555484367906881,volume_70
volume_70_slice_44,4.8309178510583675e-09,4.8309178510583675e-09,0.2685950428334813,0.15513126693286095,0.40983607041117975,0.2577319664151344,0.22614370602519296,0.13762107939297108,volume_70
volume_70_slice_45,0.030418254637192946,0.015444019245389887,0.3482428125427431,0.210831722996457,0.5695364266918117,0.39814815372085044,0.3160658312905826,0.20814129865423245,volume_70
volume_70_slice_46,0.16129032528616025,0.08771930144659895,0.4255910995471612,0.2703180224906042,0.6274509828271178,0.4571428623129251,0.4047774692201464,0.2717267287500427,volume_70
volume_70_slice_47,0.1675977676882744,0.09146341740407495,0.3928994090024859,0.24447717342492317,0.6143790874877184,0.4433962316660733,0.39162542139282625,0.25977894083169045,volume_70
volume_70_slice_48,0.024615387616568035,0.012461062266476442,0.5097142862746122,0.34202454088646544,0.6769230785798817,0.5116279107625743,0.40375091749035397,0.2887045046385054,volume_70
volume_70_slice_49,0.2822384445687629,0.1643059513759038,0.6219008268368793,0.45127436364126783,0.6315789493074792,0.46153846568047335,0.5119060735710405,0.35903959356588167,volume_70
volume_70_slice_50,0.25388601229563207,0.14540059600771335,0.6884615387610946,0.5249266869135972,0.6831683184001568,0.5187969960992707,0.5418386231522945,0.39637475967352714,volume_70
volume_70_slice_51,0.37264151091358133,0.22898550948120142,0.6823338738392756,0.5178351789448522,0.6341463436942296,0.4642857190688775,0.5630405761490288,0.4037021358316437,volume_70
volume_70_slice_52,0.5304518673272065,0.360962568553576,0.729183508707208,0.5737913491427591,0.4955752257028741,0.32941177259515564,0.5850702005790962,0.42138856343049697,volume_70
volume_70_slice_53,0.6373983745733359,0.46778043086448584,0.7407407409367038,0.5882352946119624,0.3513513601168735,0.21311476699811857,0.576496825208971,0.42304349749152226,volume_70
volume_70_slice_54,0.7264573995120218,0.5704225362196654,0.7564687977500236,0.6083231338943413,0.4923077001183431,0.32653062598917093,0.6584112991267962,0.5017587653677259,volume_70
volume_70_slice_55,0.8732394367820238,0.7750000005113636,0.7912087913726775,0.6545454549940968,0.45070423308867275,0.2909091038016527,0.705050820414458,0.5734848531023711,volume_70
volume_70_slice_56,0.8888888890188434,0.8000000004210527,0.7591706540995449,0.6118251933009959,0.4411764788062283,0.28301888145247395,0.6964120073082056,0.5649480250581741,volume_70
volume_70_slice_57,0.8903954803498356,0.8024439922557148,0.6983408750389586,0.536500579911355,0.38961039753752735,0.2419354960978146,0.6594489176421072,0.5269600227549615,volume_70
volume_70_slice_58,0.8913480886404949,0.8039927408275994,0.5455904338224287,0.37512846929585975,0.40000000461538454,0.2500000072115384,0.6123128423594361,0.47637373911166586,volume_70
volume_70_slice_59,0.8418848169194924,0.7269439426275878,0.5255920553662398,0.3564766846046874,0.4592592632647462,0.2980769298261834,0.6089120451834927,0.4604991856861529,volume_70
volume_70_slice_60,0.7439165704010237,0.5922509232615296,0.5411572945874839,0.37094972137324056,0.4264705924524221,0.27102804419599963,0.5705148191469765,0.41140956294358993,volume_70
volume_70_slice_61,0.6961325971047893,0.5338983060722493,0.5921985819218097,0.42065491256844467,0.37500000434027775,0.23076923734385268,0.5544437277889589,0.39510748532818224,volume_70
volume_70_slice_62,0.7723704870135472,0.6291560111786291,0.638489208958193,0.4689564075707313,0.48780488117192145,0.3225806506243496,0.6328881923812205,0.47356435645790335,volume_70
volume_70_slice_63,0.7777777782350251,0.6363636375880012,0.6285714288930117,0.4583333340172559,0.5333333354074073,0.3636363674931129,0.6465608475118146,0.48611111303279,volume_70
volume_70_slice_64,0.690647482756241,0.5274725292033974,0.5966850831912509,0.4251968510402735,0.5442176901753899,0.373831781552974,0.6105167520409606,0.44216705393221495,volume_70
volume_70_slice_65,0.5891472884141578,0.4175824207825142,0.6101694918126974,0.4390243908387864,0.600000003076923,0.42857143485086335,0.5997722611012594,0.42839274882405465,volume_70
volume_70_slice_66,0.17073171743010102,0.09333334542222206,0.6482269506040943,0.47953830065106157,0.3921568746635907,0.24390245746579373,0.40370518089926205,0.2722580345130258,volume_70
volume_70_slice_67,4.5454543388429843e-08,4.5454543388429843e-08,0.5833956622412897,0.41182682216280164,1.2499998437500196e-07,1.2499998437500196e-07,0.19446527756527246,0.13727566420577647,volume_70
volume_70_slice_68,9.99999000001e-07,9.99999000001e-07,0.5159944370542459,0.3477038431605399,1.0,1.0,0.5053318123510819,0.4492349477198467,volume_70
volume_70_slice_69,2.499999375000156e-07,2.499999375000156e-07,0.48601119145802457,0.32101372827770464,1.0,1.0,0.49533714715265403,0.4403379927592141,volume_70
volume_70_slice_70,1.0,1.0,0.5415896492221907,0.3713561478183065,1.0,1.0,0.8471965497407302,0.7904520492727688,volume_70
volume_70_slice_71,4.99999750000125e-07,4.99999750000125e-07,0.509433962778371,0.34177215282451173,1.0,1.0,0.5031448209260404,0.44725755094142056,volume_70
volume_70_slice_72,1.0,1.0,0.7162921352299267,0.5579868718643614,1.0,1.0,0.905430711743309,0.8526622906214537,volume_70
volume_70_slice_73,1.0,1.0,0.7794117650302769,0.6385542177384236,1.0,1.0,0.9264705883434257,0.8795180725794746,volume_70
volume_70_slice_74,1.0,1.0,0.9233716476563761,0.8576512460581807,1.0,1.0,0.9744572158854586,0.9525504153527269,volume_70
volume_70_slice_75,9.99999000001e-07,9.99999000001e-07,0.8845401176427786,0.7929824568667282,1.0,1.0,0.6281803725472596,0.5976611522885761,volume_70
volume_70_slice_76,1.0,1.0,0.8436911490702614,0.7296416946917209,1.0,1.0,0.9478970496900873,0.9098805648972403,volume_70
volume_70_slice_77,1.0,1.0,0.7777777782921811,0.6363636377410469,1.0,1.0,0.9259259260973938,0.8787878792470156,volume_70
volume_70_slice_78,1.0,1.0,0.6742857152163265,0.5086206917731867,1.0,1.0,0.8914285717387754,0.8362068972577289,volume_70
volume_70_slice_79,1.0,1.0,0.6480836249195693,0.4793814459825699,1.0,1.0,0.8826945416398564,0.82646048199419,volume_70
volume_70_slice_80,1.0,1.0,0.5108695678757089,0.3430656982257978,1.0,1.0,0.8369565226252362,0.7810218994085992,volume_70
volume_70_slice_81,1.0,1.0,1.123595492993309e-08,1.123595492993309e-08,1.0,1.0,0.6666666704119849,0.6666666704119849,volume_70
volume_70_slice_82,1.0,1.0,2.38095232426304e-08,2.38095232426304e-08,1.0,1.0,0.6666666746031744,0.6666666746031744,volume_70
volume_70_slice_83,1.0,1.0,9.9999990000001e-08,9.9999990000001e-08,1.0,1.0,0.6666666999999967,0.6666666999999967,volume_70
volume_70_slice_84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_86,1.0,1.0,1.0,1.0,9.99999000001e-07,9.99999000001e-07,0.6666669999996667,0.6666669999996667,volume_70
volume_70_slice_87,1.0,1.0,3.0303029384756685e-08,3.0303029384756685e-08,2.8571427755102065e-08,2.8571427755102065e-08,0.33333335295815236,0.33333335295815236,volume_70
volume_70_slice_88,9.99999000001e-07,9.99999000001e-07,3.4482757431629055e-08,3.4482757431629055e-08,9.803921472510574e-09,9.803921472510574e-09,3.4809522630171324e-07,3.4809522630171324e-07,volume_70
volume_70_slice_89,4.99999750000125e-07,4.99999750000125e-07,5.586592147560938e-09,5.586592147560938e-09,0.2894736873268698,0.16923077349112423,0.0964913976377373,0.05641042635915546,volume_70
volume_70_slice_90,0.20000002666666578,0.11111114403292059,0.007843141145713172,0.003937011795523576,0.5781710926897607,0.4066390066114564,0.26200475350071323,0.17389572081330018,volume_70
volume_70_slice_91,0.46280992179495933,0.30107527633252396,2.4390243842950623e-09,2.4390243842950623e-09,0.5144508684553443,0.3463035044890914,0.32575359756310934,0.21579292775354655,volume_70
volume_70_slice_92,0.6060606080501989,0.4347826127914303,4.201680654614787e-09,4.201680654614787e-09,0.5575447581648472,0.38652482487047934,0.3878684568055755,0.27376914728786345,volume_70
volume_70_slice_93,0.6554621863215875,0.487500003203125,3.01204818369865e-09,3.01204818369865e-09,0.640963856286834,0.47163120754740706,0.4321420152068232,0.31971040458752675,volume_70
volume_70_slice_94,0.6507462696992649,0.48230088724645626,3.2573289796178206e-09,3.2573289796178206e-09,0.5561497338070863,0.3851851874622771,0.40229866892122673,0.2891620259886874,volume_70
volume_70_slice_95,0.6253101746270219,0.45487364817735143,0.00436681440094582,0.0021881859908354792,0.522193212735788,0.3533568927443219,0.3839567339212519,0.27013957563750296,volume_70
volume_70_slice_96,0.6908212567854559,0.5276752784956632,2.624671909121596e-09,2.624671909121596e-09,0.5657568248988665,0.39446366991535065,0.4188593614363314,0.30737965034522857,volume_70
volume_70_slice_97,0.7592592597050755,0.6119402996658498,0.008695656483931929,0.004366816574817394,0.5336927236288606,0.3639705905736375,0.433882546605956,0.3267592356047682,volume_70
volume_70_slice_98,0.7284768216415947,0.5729166677788629,0.022792025576091092,0.011527380370238097,0.44751381368090104,0.2882562302909031,0.3995942202995289,0.2909000928133347,volume_70
volume_70_slice_99,0.6850828735081347,0.5210084047030576,0.15890411189341339,0.0863095265288407,0.6052104216328449,0.4339080476037125,0.4830658023447976,0.34707532627853693,volume_70
volume_70_slice_100,0.7135678396757658,0.5546875011596679,0.23873874045329113,0.13554987433363203,0.6016260170698658,0.4302325597958356,0.517977532399641,0.3734899784297119,volume_70
volume_70_slice_101,0.7817589580101646,0.6417112309045154,0.35225049050440216,0.213776723957775,0.6773618544075546,0.5121293813689235,0.6037904343073738,0.45587244541040467,volume_70
volume_70_slice_102,0.7512355852533187,0.6015831145076963,0.3987730070570966,0.2490421470324863,0.6949152547543809,0.5324675336819025,0.6149746156882654,0.46103093174069504,volume_70
volume_70_slice_103,0.7060561304194148,0.5456621014939221,0.33017591430287424,0.1977309575401443,0.6823529416435986,0.5178571439333546,0.5728616621219625,0.4204167343224737,volume_70
volume_70_slice_104,0.7354138402504561,0.5815450652756544,0.35968992347334894,0.2192816649919061,0.7140974970828755,0.5553278697636724,0.6030670869355602,0.45205153334374426,volume_70
volume_70_slice_105,0.727496917721952,0.5717054271866174,0.404223228651247,0.25330812995593927,0.7038043482285267,0.5429769401614739,0.6118414982005752,0.45599683243467687,volume_70
volume_70_slice_106,0.7947598255515722,0.6594202904720647,0.44736842177977837,0.2881355944268888,0.7102803742830524,0.5507246387663656,0.6508028738714676,0.49942684122177305,volume_70
volume_70_slice_107,0.8146718148507028,0.6872964174474,0.5133991544239787,0.3453510448854819,0.6549912440367929,0.4869791680026584,0.6610207377704914,0.5065422101118467,volume_70
volume_70_slice_108,0.8049010369416577,0.673501577802048,0.524242424963269,0.3552361409543406,0.6732673272718361,0.5074626877923814,0.667470263058921,0.5120668021829233,volume_70
volume_70_slice_109,0.8134254690884251,0.6855241269791612,0.5389696175178736,0.3688969270001864,0.6832504151189877,0.5188916888692905,0.6785485005750954,0.5244375809495461,volume_70
volume_70_slice_110,0.8761220826964792,0.7795527160071043,0.6145092466365445,0.4435318286580455,0.6489361708352196,0.480314961993924,0.7131891667227478,0.5677998355530246,volume_70
volume_70_slice_111,0.8688670830786198,0.7681388016275413,0.5411764711880046,0.3709677430627818,0.6359447010200542,0.46621621741843194,0.6819960850955596,0.535107587369585,volume_70
volume_70_slice_112,0.8890756303453146,0.8003025721629311,0.6384720332353724,0.46893787681575577,0.6784140973885255,0.5133333344148148,0.7353205869897375,0.5941912611311672,volume_70
volume_70_slice_113,0.8630009320941276,0.759016393837678,0.5946704073006025,0.4231536937661603,0.7077294689520176,0.5476635522473579,0.721800269448916,0.5766112132837321,volume_70
volume_70_slice_114,0.8442776736920471,0.7305194809569489,0.6437125753836638,0.4746136876940095,0.7136038189575133,0.554730984128514,0.7338646893444082,0.5866213842598241,volume_70
volume_70_slice_115,0.7763157896839137,0.634408602712122,0.6436781615046335,0.4745762724586531,0.6177884619978504,0.44695652270094516,0.679260804395466,0.5186471326239067,volume_70
volume_70_slice_116,0.7330677293495341,0.5786163528638107,0.6335403732398441,0.4636363648553719,0.6385964916507644,0.4690721658607007,0.6684015314133808,0.5037749611932945,volume_70
volume_70_slice_117,0.7335562990707287,0.5792253528534765,0.5635036502722575,0.3922764239994382,0.6561085976740852,0.4882154890770783,0.6510561823390238,0.48657242197666434,volume_70
volume_70_slice_118,0.7337662340543656,0.5794871802060049,0.5493171478766052,0.37866108916598096,0.6852976917554099,0.5212569324930556,0.6561270245621269,0.49313506728834716,volume_70
volume_70_slice_119,0.7057497184828075,0.5452961680395537,0.4750733145526784,0.31153846286242604,0.6439854196306374,0.4749103952062538,0.6082694842220412,0.44391500870274453,volume_70
volume_70_slice_120,0.6974595846449658,0.5354609937314522,0.49925261659304543,0.3326693240385073,0.6724137935068796,0.5064935074091029,0.623041998248297,0.4582079417263542,volume_70
volume_70_slice_121,0.6837146706814069,0.5194274038457517,0.4532577911426943,0.29304029433509104,0.6658227852331358,0.4990512343471514,0.600931749019079,0.4371729775093314,volume_70
volume_70_slice_122,0.6768377258296286,0.5115303993468965,0.40175953166897427,0.25137614816261256,0.6719787520956457,0.506000000988,0.5835253365314162,0.4229688494991697,volume_70
volume_70_slice_123,0.5063291148167647,0.33898305244798294,0.5365205849448598,0.3666061717484461,0.6789554536421575,0.5139534895024337,0.573935051134594,0.40651423789962093,volume_70
volume_70_slice_124,0.48344371031972283,0.31877729555119083,0.5937183388108224,0.4221902025616856,0.6374781092163255,0.4678663252754079,0.5715467194489569,0.40294460779609476,volume_70
volume_70_slice_125,0.5494505519260958,0.3787878834940312,0.6410537874412143,0.47172859536069695,0.7158469953118934,0.5574468103938434,0.6354504448930678,0.46932109641619046,volume_70
volume_70_slice_126,0.04580153400151501,0.023437507629394474,0.2688391053587798,0.15529411963460207,0.3864734329155873,0.239520962637599,0.23370469075862735,0.1394175299671985,volume_70
volume_70_slice_127,0.03305785923092679,0.016806730951203944,0.26327944742891585,0.15159574693724534,0.507317075574063,0.33986928536033145,0.26788479407796856,0.16942392108292692,volume_70
volume_70_slice_128,0.13223141213031891,0.07079646840003125,0.18941504404062662,0.10461538737041419,0.562814072548673,0.3916083958628783,0.29482017623987283,0.18900675054444127,volume_70
volume_70_slice_129,0.14285715160349846,0.07692308706677926,0.1515151558004285,0.08196721813132668,0.4891304375590737,0.3237410120594172,0.26116758165433357,0.16087710575250772,volume_70
volume_70_slice_130,1.1363636234504133e-08,1.1363636234504133e-08,1.8181817851239675e-08,1.8181817851239675e-08,8.771929747614652e-09,8.771929747614652e-09,1.2772461277786152e-08,1.2772461277786152e-08,volume_70
volume_70_slice_131,1.562499975585938e-08,1.562499975585938e-08,2.7027026296566858e-08,2.7027026296566858e-08,8.333333263888889e-09,8.333333263888889e-09,1.699511977210504e-08,1.699511977210504e-08,volume_70
volume_70_slice_132,3.4482757431629055e-08,3.4482757431629055e-08,1.9607842752787398e-08,1.9607842752787398e-08,8.064516063995838e-09,8.064516063995838e-09,2.0718372082804098e-08,2.0718372082804098e-08,volume_70
volume_70_slice_133,1.5151514921946744e-08,1.5151514921946744e-08,4.347825897920613e-08,4.347825897920613e-08,1.1904761763038551e-08,1.1904761763038551e-08,2.3511511888063808e-08,2.3511511888063808e-08,volume_70
volume_70_slice_134,2.0408162848813002e-08,2.0408162848813002e-08,5.263157617728546e-08,5.263157617728546e-08,2.0833332899305566e-08,2.0833332899305566e-08,3.129102397513468e-08,3.129102397513468e-08,volume_70
volume_70_slice_135,1.666666388888935e-07,1.666666388888935e-07,3.225806347554634e-08,3.225806347554634e-08,1.428571224489825e-07,1.428571224489825e-07,1.1392727493780744e-07,1.1392727493780744e-07,volume_70
volume_70_slice_136,1.0,1.0,0.13333335259259219,0.07142859353741444,1.0,1.0,0.711111117530864,0.6904761978458048,volume_70
volume_70_slice_137,3.3333322222225924e-07,3.3333322222225924e-07,1.7857142538265312e-08,1.7857142538265312e-08,1.0,1.0,0.33333345039678824,0.33333345039678824,volume_70
volume_70_slice_138,1.2499998437500196e-07,1.2499998437500196e-07,1.6666666388888892e-08,1.6666666388888892e-08,2.2727272210743815e-08,2.2727272210743815e-08,5.479797432487822e-08,5.479797432487822e-08,volume_70
volume_70_slice_139,4.99999750000125e-07,4.99999750000125e-07,2.4390243307555043e-08,2.4390243307555043e-08,4.99999750000125e-07,4.99999750000125e-07,3.4146324776926835e-07,3.4146324776926835e-07,volume_70
volume_70_slice_140,9.99999000001e-07,9.99999000001e-07,1.2499998437500196e-07,1.2499998437500196e-07,9.99999000001e-07,9.99999000001e-07,7.083326614590007e-07,7.083326614590007e-07,volume_70
volume_70_slice_141,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_145,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_146,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_150,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_151,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_153,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_70_slice_154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_70
volume_20_slice_0,4.99999750000125e-07,4.99999750000125e-07,9.708737769818079e-09,9.708737769818079e-09,1.5384615147929e-08,1.5384615147929e-08,1.7503103430595734e-07,1.7503103430595734e-07,volume_20
volume_20_slice_1,1.0,1.0,6.756756711102995e-09,6.756756711102995e-09,2.4999999375000016e-08,2.4999999375000016e-08,0.3333333439189187,0.3333333439189187,volume_20
volume_20_slice_2,1.0,1.0,1.562499975585938e-08,1.562499975585938e-08,1.2499998437500196e-07,1.2499998437500196e-07,0.33333338020832803,0.33333338020832803,volume_20
volume_20_slice_3,1.0,1.0,4.5454543388429843e-08,4.5454543388429843e-08,1.428571224489825e-07,1.428571224489825e-07,0.3333333961038886,0.3333333961038886,volume_20
volume_20_slice_4,1.0,1.0,4.99999750000125e-07,4.99999750000125e-07,9.99999000001e-07,9.99999000001e-07,0.3333338333329167,0.3333338333329167,volume_20
volume_20_slice_5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_6,2.499999375000156e-07,2.499999375000156e-07,7.692307100591761e-08,7.692307100591761e-08,1.0,1.0,0.3333334423076695,0.3333334423076695,volume_20
volume_20_slice_7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,volume_20
volume_20_slice_15,3.3333322222225924e-07,3.3333322222225924e-07,1.0,1.0,1.0,1.0,0.6666667777777407,0.6666667777777407,volume_20
volume_20_slice_16,3.4482757431629055e-08,3.4482757431629055e-08,1.0,1.0,2.499999375000156e-07,2.499999375000156e-07,0.33333342816089834,0.33333342816089834,volume_20
volume_20_slice_17,1.1904761763038551e-08,1.1904761763038551e-08,1.0,1.0,4.347825897920613e-08,4.347825897920613e-08,0.33333335179434026,0.33333335179434026,volume_20
volume_20_slice_18,4.237288117638609e-09,4.237288117638609e-09,1.0,1.0,3.703703566529497e-08,3.703703566529497e-08,0.33333334709144125,0.33333334709144125,volume_20
volume_20_slice_19,2.8571428489795916e-09,2.8571428489795916e-09,7.692307100591761e-08,7.692307100591761e-08,4.166666493055563e-08,4.166666493055563e-08,4.0482292928484276e-08,4.0482292928484276e-08,volume_20
volume_20_slice_20,2.008032124481863e-09,2.008032124481863e-09,1.0,1.0,3.846153698224858e-08,3.846153698224858e-08,0.33333334682318977,0.33333334682318977,volume_20
volume_20_slice_21,1.5197568365961143e-09,1.5197568365961143e-09,7.142856632653097e-08,7.142856632653097e-08,2.8571427755102065e-08,2.8571427755102065e-08,3.383991697274305e-08,3.383991697274305e-08,volume_20
volume_20_slice_22,1.2106537515609518e-09,1.2106537515609518e-09,1.1111109876543348e-07,1.1111109876543348e-07,2.5641024983563464e-08,2.5641024983563464e-08,4.598759250018596e-08,4.598759250018596e-08,volume_20
volume_20_slice_23,1.044932078322955e-09,1.044932078322955e-09,2.7027026296566858e-08,2.7027026296566858e-08,2.2727272210743815e-08,2.2727272210743815e-08,1.6933076861877876e-08,1.6933076861877876e-08,volume_20
volume_20_slice_24,0.010978957903953377,0.005519780123716853,7.751937924403582e-09,7.751937924403582e-09,0.2469135895442767,0.14084508252330868,0.08596418506672267,0.04878829013298782,volume_20
volume_20_slice_25,0.07040000074368,0.03648424623840443,4.716981109825561e-09,4.716981109825561e-09,0.30000000437499996,0.1764705942906574,0.12346666994522036,0.07098494841534765,volume_20
volume_20_slice_26,0.07028265922820269,0.03642122008201011,3.067484653167225e-09,3.067484653167225e-09,0.33593750259399413,0.2018779380193524,0.13540672162989384,0.07943305372294905,volume_20
volume_20_slice_27,0.09956076200617806,0.052388290406480506,1.818181814876033e-09,1.818181814876033e-09,0.3532934151099,0.21454545740165287,0.1509513929780866,0.08897791654210507,volume_20
volume_20_slice_28,0.1698996661070905,0.0928362579730729,1.890359164668508e-09,1.890359164668508e-09,0.3019943039829222,0.17785235175217332,0.15729799066012395,0.09022953720520178,volume_20
volume_20_slice_29,0.31299093697100244,0.18553008654331654,2.506265657879033e-09,2.506265657879033e-09,0.4589552248900089,0.29782082494474377,0.25731538812242566,0.16111697133144198,volume_20
volume_20_slice_30,0.33506044943289554,0.20124481383039777,2.9940119670837962e-09,2.9940119670837962e-09,0.4367816100046241,0.27941176603049306,0.2572806874771772,0.16021886095163426,volume_20
volume_20_slice_31,0.2917647062989619,0.17079889864270048,2.293577976390876e-09,2.293577976390876e-09,0.44096728386775635,0.282846716637141,0.2442439974867654,0.15121520585780648,volume_20
volume_20_slice_32,0.2633118787224623,0.15161725124554093,1.6556291363317399e-09,1.6556291363317399e-09,0.49176728925162755,0.3260553139358729,0.25169305654323965,0.159224188945681,volume_20
volume_20_slice_33,0.4387164653136683,0.2809973050667134,2.12765956994115e-09,2.12765956994115e-09,0.5577464792885009,0.3867187507985433,0.33215431557660957,0.22257201933097207,volume_20
volume_20_slice_34,0.4113551154732966,0.2589345925428627,1.2531328305098586e-09,1.2531328305098586e-09,0.5656108602198973,0.3943217675168426,0.3256553256487756,0.21775212043761272,volume_20
volume_20_slice_35,0.5383488033520524,0.36831550844363936,2.1691973922577064e-09,2.1691973922577064e-09,0.5775609760218917,0.40603566610969044,0.3719699271810472,0.2581170589075091,volume_20
volume_20_slice_36,0.45311708086512054,0.292922674119972,0.02163833226949253,0.010937501545410153,0.5187074834024595,0.3501722165899286,0.33115429884569086,0.21801079741843696,volume_20
volume_20_slice_37,0.43465634102872397,0.27767470669284183,0.05066666793244444,0.025991793398096045,0.5063897767520847,0.33903743386199203,0.3305709285710844,0.21423464465097664,volume_20
volume_20_slice_38,0.5486052411037172,0.3779848576715289,0.03381014429933662,0.01719576849577279,0.5413402963086681,0.3711217191275397,0.3745852272372406,0.25543411509828046,volume_20
volume_20_slice_39,0.5322782176042157,0.3626560730064381,0.03584905751334994,0.018251682018970525,0.5269121817498468,0.3576923085157791,0.3650131522891375,0.24620002118039594,volume_20
